Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
270.709991455078,20,0,0,0,80,0,21.8299961090088,1257.90856933594
377.119995117188,100,0,0,0,0,0,15.740216255188,1269.80310058594
159.740005493164,0,0,0,0,98,2,4.06906175613403,547.461120605469
136.210006713867,10,0,71,19,0,0,30.3511409759521,386.893646240234
157.970001220703,2,0,0,0,98,0,23.2278537750244,478.971832275391
883.260009765625,55,0,0,0,45,0,13.1232976913452,1090.17944335938
1052.7099609375,74,0,0,0,26,0,14.3886413574219,1524.03881835938
676.969970703125,86,0,0,0,14,0,23.2159633636475,1221.58654785156
280.720001220703,0,0,83,0,2,15,27.2450313568115,1277.1806640625
877.289978027344,62,0,0,0,38,0,12.2373132705688,476.576202392578
377.470001220703,18,0,0,0,82,0,4.16212701797485,652.41357421875
307.549987792969,66,0,4,0,30,0,6.6840181350708,1143.58142089844
335.220001220703,11,0,0,0,89,0,24.2828598022461,882.065185546875
337.25,1,0,94,0,2,3,21.7028312683105,468.522186279297
493.980010986328,89,0,0,0,11,0,22.4664192199707,517.59716796875
241.369995117188,30,0,19,0,51,0,21.8333377838135,710.477233886719
129.389999389648,1,0,0,0,98,1,23.4521160125732,515.799194335938
126.860000610352,3,1,11,49,29,0,9.50477123260498,243.94612121582
692.289978027344,97,0,3,0,0,0,21.4359378814697,1961.67407226562
157.960006713867,73,0,27,0,0,0,18.5626468658447,592.184143066406
134.509994506836,74,0,25,0,1,0,5.1029257774353,429.23779296875
790.849975585938,0,0,0,92,8,0,-1.09325742721558,781.241088867188
100.900001525879,0,0,0,0,0,100,21.1181621551514,462.332702636719
223.179992675781,82,0,0,0,2,16,10.0549354553223,1498.22729492188
117.389999389648,67,0,0,0,3,30,9.74260330200195,1315.82385253906
190.320007324219,0,0,0,0,78,22,NA,NA
134.020004272461,77,0,0,0,0,23,22.1057262420654,787.6787109375
172.529998779297,72,0,0,0,2,26,17.5075397491455,2067.98046875
295.579986572266,75,0,0,0,25,0,21.548002243042,1449.76538085938
734.52001953125,100,0,0,0,0,0,20.1121940612793,1590.89526367188
135.309997558594,77,0,0,0,23,0,15.883563041687,1202.23193359375
59.6300010681152,0,0,33,0,36,31,10.0458707809448,4570.5888671875
426.600006103516,98,0,0,0,2,0,16.7783260345459,683.900939941406
397.820007324219,69,0,0,0,31,0,19.0512638092041,1378.42626953125
442.540008544922,94,0,0,6,0,0,14.527400970459,798.490173339844
530.119995117188,100,0,0,0,0,0,18.6926956176758,636.495483398438
161.5,0,0,0,0,100,0,2.8073263168335,1446.00244140625
153.050003051758,67,0,0,0,33,0,2.77325987815857,1391.34301757812
278.489990234375,60,0,0,0,40,0,17.0589752197266,2241.99731445312
639.849975585938,100,0,0,0,0,0,18.759033203125,1476.07800292969
239.520004272461,100,0,0,0,0,0,21.5660419464111,1200.17272949219
325.709991455078,11,0,10,0,79,0,3.00534439086914,1577.58801269531
647.200012207031,0,0,0,100,0,0,18.4984588623047,572.54541015625
597.330017089844,0,0,0,100,0,0,5.31195545196533,537.17822265625
1830.30004882812,0,93,0,7,0,0,22.0595932006836,457.749420166016
767.900024414062,0,0,0,100,0,0,-1.82990980148315,70.2325439453125
392.179992675781,0,0,0,0,100,0,-2.02688121795654,80.4236602783203
360.5,100,0,0,0,0,0,NA,NA
237.570007324219,83,0,0,0,0,0,NA,NA
245,0,0,0,100,0,0,NA,NA
169.059997558594,34,0,0,0,66,0,17.6188526153564,2334.7919921875
152.710006713867,15,0,0,0,85,0,6.61502742767334,1245.04553222656
169.699996948242,84,0,0,0,7,9,22.0973052978516,1101.2431640625
140.460006713867,20,0,0,0,80,0,19.6695594787598,974.965881347656
457.209991455078,82,0,1,0,17,0,15.3534746170044,109.093727111816
295.579986572266,75,0,0,0,25,0,20.9495162963867,780.849975585938
778.080017089844,100,0,0,0,0,0,16.4084625244141,1343.81652832031
69.3899993896484,27,0,0,4,44,25,21.1417713165283,936.003540039062
15.2799997329712,9,0,0,8,0,71,22.1301422119141,1510.25402832031
474.700012207031,98,0,0,0,2,0,13.0300455093384,1274.45227050781
474.700012207031,98,0,0,0,2,0,13.0374708175659,1270.3828125
360.75,25,0,0,0,75,0,8.12311267852783,821.051330566406
189.009994506836,0,0,0,0,97,3,15.8118124008179,799.525573730469
219.940002441406,71,0,24,0,5,0,21.5619525909424,1658.51550292969
12.1199998855591,100,0,0,0,0,0,7.99098873138428,1721.98718261719
468.910003662109,50,0,0,0,50,0,19.2025947570801,1362.08337402344
538.679992675781,100,0,0,0,0,0,21.2769069671631,1388.81994628906
436.730010986328,98,0,0,0,2,0,21.3358879089355,1312.67175292969
NA,NA,NA,NA,NA,NA,NA,NA,NA
77.2699966430664,15,0,0,0,1,84,18.6943492889404,1715.57727050781
147.080001831055,63,0,0,0,37,0,13.6681861877441,778.335632324219
237.759994506836,83,0,0,0,17,0,-4.48289918899536,1388.31103515625
962.510009765625,0,0,0,21,79,0,3.38880252838135,90.5466461181641
47.9599990844727,40,0,0,0,36,24,6.00244092941284,773.75
62.1399993896484,79,0,0,0,15,6,21.077844619751,1229.6318359375
18.9899997711182,66,0,0,0,8,21,18.1610107421875,519.550415039062
14.210000038147,48,0,0,11,1,1,18.0895462036133,1391.49682617188
88.5299987792969,0,0,0,0,0,100,24.3772773742676,1102.43664550781
13.1300001144409,0,0,0,0,3,93,25.3483066558838,332.913970947266
21.9899997711182,0,0,21,0,79,0,27.8166255950928,1524.63452148438
93.1399993896484,58,0,0,0,0,42,19.5276622772217,610.695617675781
160.139999389648,100,0,0,0,0,0,17.8970851898193,2043.55969238281
224.490005493164,50,0,0,0,50,0,9.52433776855469,1517.60559082031
626.659973144531,99,0,0,0,1,0,14.7475423812866,903.568359375
49.4700012207031,14,0,0,3,0,83,24.5961990356445,892.214050292969
48,17,0,0,0,0,83,21.148006439209,471.785827636719
49.4700012207031,14,0,0,3,0,83,21.6766986846924,467.194702148438
241.490005493164,94,0,0,0,4,2,21.7441291809082,1440.51904296875
256.380004882812,0,0,0,0,66,34,-2.96319341659546,242.915908813477
301.25,0,0,0,0,100,0,12.7165946960449,1213.02380371094
867.059997558594,0,83,0,7,0,0,30.2872772216797,3.32371473312378
301.75,0,0,0,0,100,0,21.0313911437988,587.577514648438
624.719970703125,76,0,0,0,24,0,0.90001380443573,1275.96154785156
1063.05004882812,100,0,0,0,0,0,11.8284063339233,1523.82189941406
823.429992675781,100,0,0,0,0,0,4.86955547332764,1551.01623535156
340.100006103516,19,0,0,0,81,0,19.7680282592773,477.334136962891
199.25,38,0,1,1,60,0,24.9034538269043,725.108154296875
865.650024414062,95,0,0,0,5,0,0.275299549102783,902.236938476562
995.219970703125,100,0,0,0,0,0,21.1664905548096,586.821472167969
995.219970703125,100,0,0,0,0,0,21.1161651611328,581.674682617188
881.909973144531,100,0,0,0,0,0,18.8282661437988,1160.37744140625
304.489990234375,98,0,0,0,2,0,20.7477378845215,294.128479003906
363.779998779297,25,0,0,0,75,0,22.7492179870605,978.7197265625
579.380004882812,90,0,0,0,5,5,1.42826175689697,1038.5732421875
987.960021972656,100,0,0,0,0,0,18.7334995269775,1216.47631835938
237.830001831055,30,0,0,0,65,5,0.673236489295959,828.909118652344
987.960021972656,100,0,0,0,0,0,18.7334995269775,1216.47631835938
713.47998046875,89,0,0,0,11,0,19.0696983337402,1137.36950683594
713.47998046875,89,0,0,0,11,0,12.2332410812378,1574.12866210938
234.429992675781,0,0,0,0,100,0,19.6699924468994,1730.12268066406
257.200012207031,47,0,0,0,53,0,1.1499764919281,1169.966796875
274.190002441406,26,0,0,0,74,0,20.4851131439209,332.4326171875
263.119995117188,15,0,0,0,85,0,25.5220031738281,1359.99291992188
331.029998779297,0,0,0,0,100,0,10.3446216583252,545.728881835938
597.929992675781,12,0,0,0,86,2,22.521333694458,998.951232910156
209.429992675781,0,0,0,0,100,0,12.5742235183716,1316.46520996094
218.179992675781,0,0,0,0,100,0,21.2300930023193,363.526916503906
240.350006103516,0,0,0,0,100,0,15.0312433242798,991.343811035156
226.580001831055,0,0,0,0,100,0,15.0494661331177,981.139892578125
240.350006103516,0,0,0,0,100,0,4.71499538421631,547.048461914062
237.600006103516,0,0,0,0,100,0,5.65949678421021,933.928344726562
220.119995117188,0,0,0,0,100,0,20.4815139770508,870.880310058594
148.75,0,0,0,0,100,0,24.3431911468506,771.601745605469
220.559997558594,0,0,0,0,100,0,20.914665222168,882.002746582031
987.960021972656,100,0,0,0,0,0,11.9213638305664,1527.34533691406
1182.08996582031,100,0,0,0,0,0,-0.1452516913414,2218.78515625
834.650024414062,99,0,0,0,1,0,1.07676661014557,1266.57067871094
211.399993896484,37,0,0,0,62,1,25.3133411407471,731.713073730469
702.25,92,0,0,0,8,0,7.92423725128174,903.7744140625
639.52001953125,37,0,0,0,63,0,3.90584969520569,721.287231445312
656.539978027344,98,0,0,0,2,0,20.1847915649414,371.074401855469
835.059997558594,68,0,0,0,32,0,4.44333267211914,1232.51489257812
1103.48999023438,98,0,0,0,2,0,10.6488552093506,1131.82385253906
916.650024414062,85,0,0,0,15,0,20.8210391998291,987.351013183594
680.719970703125,100,0,0,0,0,0,20.1977844238281,524.9814453125
666.710021972656,100,0,0,0,0,0,15.3970384597778,816.920349121094
426.089996337891,96,0,0,4,0,0,-1.39151167869568,1041.42236328125
73.2799987792969,55,0,35,0,10,0,3.50504446029663,648.514526367188
524.130004882812,100,0,0,0,0,0,15.5123043060303,739.199035644531
410.230010986328,99,0,0,1,0,0,22.2495536804199,903.647827148438
673.289978027344,100,0,0,0,0,0,6.14696645736694,596.035400390625
254.190002441406,100,0,0,0,0,0,2.49049592018127,1453.97534179688
575.739990234375,100,0,0,0,0,0,13.2126731872559,394.789947509766
817.25,95,0,0,0,5,0,16.5772171020508,296.424194335938
746.47998046875,100,0,0,0,0,0,9.46475601196289,1363.71398925781
242.789993286133,69,0,0,0,0,31,17.2855644226074,1559.4296875
731.25,67,0,0,0,20,13,3.67996525764465,1220.98999023438
760.419982910156,94,0,0,0,6,0,7.35594606399536,830.559936523438
648.820007324219,99,0,0,0,1,0,13.6824264526367,1349.45910644531
655.919982910156,99,0,0,0,1,0,12.8478546142578,290.395141601562
831.030029296875,100,0,0,0,0,0,6.75495338439941,948.127319335938
682.369995117188,90,0,0,0,10,0,18.0649890899658,1085.86547851562
130.039993286133,72,0,0,0,28,0,26.4121475219727,498.697082519531
288.839996337891,90,0,0,0,10,0,0.496400862932205,931.891357421875
19.1200008392334,0,0,0,9,0,86,2.12186169624329,1333.66821289062
235.389999389648,47,0,0,0,53,0,6.40826606750488,900.868225097656
1167.41003417969,0,12,0,88,0,0,24.2362766265869,841.6611328125
173.279998779297,21,0,0,0,48,31,4.86971139907837,848.06787109375
1054.05004882812,100,0,0,0,0,0,15.3867425918579,1324.296875
276.519989013672,0,0,0,17,83,0,13.2205762863159,1011.05078125
1054.05004882812,100,0,0,0,0,0,19.8573570251465,1273.37231445312
656.969970703125,79,0,0,0,21,0,4.84909439086914,1068.248046875
407.309997558594,90,0,0,0,10,0,12.4911317825317,1293.76806640625
406.190002441406,100,0,0,0,0,0,19.3781070709229,658.6748046875
575.099975585938,79,0,0,0,21,0,23.2616996765137,1550.87121582031
150.470001220703,47,0,23,0,30,0,17.9600410461426,2065.69750976562
378.369995117188,85,0,0,0,15,0,12.9091501235962,1308.65710449219
463.320007324219,98,0,0,0,2,0,24.4543266296387,1383.84985351562
312.649993896484,42,0,1,0,57,0,26.4792613983154,305.358062744141
656.969970703125,79,0,0,0,21,0,6.69994735717773,1033.51916503906
488.350006103516,72,0,0,0,28,0,23.298168182373,854.258483886719
407.309997558594,90,0,0,0,10,0,16.5850696563721,446.931823730469
36.5499992370605,17,0,77,0,3,3,26.7420291900635,1497.54357910156
1292.66003417969,100,0,0,0,0,0,23.7651100158691,967.231079101562
53.0800018310547,4,0,0,0,36,60,20.2180213928223,171.867935180664
1360.47998046875,100,0,0,0,0,0,20.7312850952148,805.631042480469
752.369995117188,0,0,0,100,0,0,-4.23305749893188,423.512664794922
1084.89001464844,100,0,0,0,0,0,19.5070953369141,971.982788085938
504.950012207031,100,0,0,0,0,0,8.57492542266846,853.357421875
348.480010986328,0,0,0,0,100,0,22.0056858062744,1404.58825683594
274.630004882812,0,0,0,0,100,0,18.8574047088623,201.461502075195
406.450012207031,100,0,0,0,0,0,20.6436767578125,1648.01037597656
1875.5400390625,0,77,0,23,0,0,NA,NA
1776.90002441406,0,96,0,4,0,0,NA,NA
1616.09997558594,0,100,0,0,0,0,9.89898109436035,114.138954162598
1768.06994628906,0,98,0,2,0,0,NA,NA
1768.06994628906,0,98,0,2,0,0,NA,NA
