node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
823,15,0.465662037572701,41.5663024534923,-72.7049275015203,41.552126,-72.865584,5.43782178244723,4.97215974487453,2003.16443796243,2003.6301,21,NY99,NY99
823,16,0.484862037572599,41.5663024534923,-72.7049275015203,41.265419,-72.527395,5.45702178244713,4.97215974487453,2003.16443796243,2003.6493,21,NY99,NY99
828,22,0.878677145158299,40.8915783443543,-73.79515541426,40.946696,-73.684134,4.80772178244715,3.92904463728885,2002.12132285484,2003,21,NY99,NY99
828,21,0.599177145158201,40.8915783443543,-73.79515541426,40.785201,-73.951119,4.52822178244705,3.92904463728885,2002.12132285484,2002.7205,21,NY99,NY99
871,65,0.8871685562974,39.2863130538843,-75.2852527905992,40.997198,-73.643232,5.4543217824471,4.5671532261497,2002.7594314437,2003.6466,21,NY99,NY99
871,66,1.026868556297,39.2863130538843,-75.2852527905992,41.256663,-72.476188,5.5940217824467,4.5671532261497,2002.7594314437,2003.7863,21,NY99,NY99
880,71,0.921547994960401,45.2397147600609,-97.3728516117911,39.103395,-111.517235,4.80772178244693,3.88617378748653,2002.07845200504,2003,21,WN02,WN02
880,70,1.51334799496,45.2397147600609,-97.3728516117911,45.278317,-97.440592,5.39952178244653,3.88617378748653,2002.07845200504,2003.5918,21,WN02,WN02
884,79,0.9865170778303,40.8959264964115,-73.897933555975,35.25544,-101.769138,4.80772178244699,3.82120470461669,2002.01348292217,2003,21,WN02,WN02
884,885,0.730733655444899,40.8959264964115,-73.897933555975,40.9690794475273,-74.0453156361608,4.55193836006159,3.82120470461669,2002.01348292217,2002.74421657761,21,WN02,WN02
885,886,2.268171875276,40.9690794475273,-74.0453156361608,40.8487066704867,-73.7207552158265,6.82011023533759,4.55193836006159,2002.74421657761,2005.01238845289,21,WN02,WN02
885,78,0.787283422385501,40.9690794475273,-74.0453156361608,33.674233,-117.998521,5.33922178244709,4.55193836006159,2002.74421657761,2003.5315,21,WN02,WN02
886,76,1.59031154711,40.8487066704867,-73.7207552158265,42.016269,-79.417939,8.41042178244759,6.82011023533759,2005.01238845289,2006.6027,21,WN02,WN02
886,77,3.54221154711,40.8487066704867,-73.7207552158265,40.946631,-73.68379,10.3623217824476,6.82011023533759,2005.01238845289,2008.5546,21,WN02,WN02
894,82,3.900498952637,40.9506903835472,-73.6884899888282,40.982796,-73.657883,8.42412178244721,4.52362282981021,2002.71590104736,2006.6164,21,WN02,WN02
894,83,2.284098952637,40.9506903835472,-73.6884899888282,31.352086,-99.639629,6.80772178244721,4.52362282981021,2002.71590104736,2005,21,WN02,WN02
897,85,8.717262091525,43.4976218548332,-78.2502011434726,29.637943,-94.951736,14.4470217824472,5.72975969092218,2003.92203790847,2012.6393,21,WN02,WN02
897,84,1.686162091525,43.4976218548332,-78.2502011434726,43.203752,-78.661431,7.41592178244718,5.72975969092218,2003.92203790847,2005.6082,21,WN02,WN02
902,92,3.950346573459,41.0822507752279,-73.3278819153514,41.214309,-73.651591,8.47072178244665,4.52037520898764,2002.71265342654,2006.663,21,WN02,WN02
902,903,1.222963206409,41.0822507752279,-73.3278819153514,41.2307985328521,-73.7853400524379,5.74333841539664,4.52037520898764,2002.71265342654,2003.93561663295,21,WN02,WN02
903,904,1.180664321552,41.2307985328521,-73.7853400524379,41.2528696768745,-73.7447781335925,6.92400273694864,5.74333841539664,2003.93561663295,2005.1162809545,21,WN02,WN02
903,89,0.496083367050099,41.2307985328521,-73.7853400524379,42.840737,-78.327979,6.23942178244674,5.74333841539664,2003.93561663295,2004.4317,21,WN02,WN02
904,91,0.576919045497501,41.2528696768745,-73.7447781335925,41.357658,-73.701187,7.50092178244615,6.92400273694864,2005.1162809545,2005.6932,21,WN02,WN02
904,90,0.626219045497601,41.2528696768745,-73.7447781335925,40.878185,-73.762106,7.55022178244625,6.92400273694864,2005.1162809545,2005.7425,21,WN02,WN02
908,94,0.1102948767632,40.7803097530832,-72.7246620699942,40.6138,-73.588843,11.4625217824465,11.3522269056833,2009.54450512324,2009.6548,21,WN02,WN02
908,95,0.1020948767632,40.7803097530832,-72.7246620699942,40.772828,-72.752675,11.4543217824465,11.3522269056833,2009.54450512324,2009.6466,21,WN02,WN02
909,97,3.273952079526,40.9608137876197,-73.3420502192005,29.725386,-95.031187,7.80772178244698,4.53376970292097,2002.72604792047,2006,21,WN02,WN02
909,96,3.958852079526,40.9608137876197,-73.3420502192005,40.600288,-73.504734,8.49262178244697,4.53376970292097,2002.72604792047,2006.6849,21,WN02,WN02
911,99,5.568853760141,40.9447181467912,-73.4114570120516,40.63753,-73.356814,9.40772178244722,3.83886802230622,2002.03114623986,2007.6,21,WN02,WN02
911,98,3.607253760141,40.9447181467912,-73.4114570120516,42.136541,-79.614471,7.44612178244721,3.83886802230622,2002.03114623986,2005.6384,21,WN02,WN02
915,916,0.491015707676199,42.4534676945591,-77.3510793075564,42.4480020530934,-77.443082959501,4.53670326827186,4.04568756059566,2002.23796577815,2002.72898148582,21,WN02,WN02
915,103,7.427834221852,42.4534676945591,-77.3510793075564,41.039738,-72.098748,11.4735217824477,4.04568756059566,2002.23796577815,2009.6658,21,WN02,WN02
916,917,0.0544713292352803,42.4480020530934,-77.443082959501,42.4916806955253,-77.4276582769428,4.59117459750714,4.53670326827186,2002.72898148582,2002.78345281506,21,WN02,WN02
916,104,2.271018514175,42.4480020530934,-77.443082959501,29.769394,-95.07607,6.80772178244685,4.53670326827186,2002.72898148582,2005,21,WN02,WN02
917,105,3.85494718494,42.4916806955253,-77.4276582769428,43.178277,-78.871732,8.44612178244714,4.59117459750714,2002.78345281506,2006.6384,21,WN02,WN02
917,106,4.95624718494,42.4916806955253,-77.4276582769428,42.944474,-77.700098,9.54742178244713,4.59117459750714,2002.78345281506,2007.7397,21,WN02,WN02
918,108,1.245439204562,43.3150767433243,-78.9034685479631,42.935371,-78.490907,10.4935217824467,9.24808257788466,2007.44036079544,2008.6858,21,WN02,WN02
918,107,1.174439204562,43.3150767433243,-78.9034685479631,43.23472,-78.969965,10.4225217824467,9.24808257788466,2007.44036079544,2008.6148,21,WN02,WN02
927,110,0.684374565262202,47.5084877497184,-95.6156959909763,41.212219,-112.048209,4.50362178244697,3.81924721718477,2002.01152543474,2002.6959,21,SW03,SW03
927,111,1.645974565262,47.5084877497184,-95.6156959909763,46.417049,-95.562412,5.46522178244676,3.81924721718477,2002.01152543474,2003.6575,21,SW03,SW03
928,113,0.686061181033301,43.0606810862802,-77.6593952310011,43.296081,-78.192468,7.47072178244657,6.78466060141326,2004.97693881897,2005.663,21,SW03,SW03
928,112,0.417561181033401,43.0606810862802,-77.6593952310011,43.06257,-77.463707,7.20222178244667,6.78466060141326,2004.97693881897,2005.3945,21,SW03,SW03
931,934,0.0293774418348285,33.4405518188829,-112.04528338399,33.4309658308727,-112.099836417196,3.86558212953731,3.83620468770248,2002.02848290525,2002.05786034709,21,SW03,SW03
931,932,0.708295659558299,33.4405518188829,-112.04528338399,33.361304018512,-111.830316381585,4.54450034726078,3.83620468770248,2002.02848290525,2002.73677856481,21,SW03,SW03
932,116,1.263221435186,33.361304018512,-111.830316381585,33.433222,-111.867048,5.80772178244678,4.54450034726078,2002.73677856481,2004,21,SW03,SW03
932,933,0.0432230632175887,33.361304018512,-111.830316381585,32.815363515703,-118.471908086264,4.58772341047837,4.54450034726078,2002.73677856481,2002.78000162803,21,SW03,SW03
933,114,1.750098371969,32.815363515703,-118.471908086264,35.292647,-117.656969,6.33782178244737,4.58772341047837,2002.78000162803,2004.5301,21,SW03,SW03
933,115,1.403098371969,32.815363515703,-118.471908086264,32.913738,-118.493938,5.99082178244737,4.58772341047837,2002.78000162803,2004.1831,21,SW03,SW03
934,935,0.6650311603054,33.4309658308727,-112.099836417196,33.5407967271187,-112.140909765786,4.53061328984271,3.86558212953731,2002.05786034709,2002.72289150739,21,SW03,SW03
934,944,0.6565021569658,33.4309658308727,-112.099836417196,33.3374215886245,-112.051341634211,4.52208428650311,3.86558212953731,2002.05786034709,2002.71436250406,21,SW03,SW03
935,126,0.964808492604199,33.5407967271187,-112.140909765786,34.193851,-107.161304,5.49542178244691,4.53061328984271,2002.72289150739,2003.6877,21,SW03,SW03
935,936,0.0013586593636461,33.5407967271187,-112.140909765786,33.5353298554484,-112.1388207698,4.53197194920635,4.53061328984271,2002.72289150739,2002.72425016676,21,SW03,SW03
936,125,2.275749833241,33.5353298554484,-112.1388207698,31.338301,-99.952113,6.80772178244736,4.53197194920635,2002.72425016676,2005,21,SW03,SW03
936,937,1.14240697239,33.5353298554484,-112.1388207698,33.4715932783033,-112.029328582224,5.67437892159635,4.53197194920635,2002.72425016676,2003.86665713915,21,SW03,SW03
937,938,0.9879260760815,33.4715932783033,-112.029328582224,31.8079689767216,-106.092025746837,6.66230499767785,5.67437892159635,2003.86665713915,2004.85458321523,21,SW03,SW03
937,124,3.834742860851,33.4715932783033,-112.029328582224,40.597653,-73.602172,9.50912178244736,5.67437892159635,2003.86665713915,2007.7014,21,SW03,SW03
938,939,3.822747315743,31.8079689767216,-106.092025746837,31.7597406974741,-105.834570689525,10.4850523134209,6.66230499767785,2004.85458321523,2008.67733053097,21,SW03,SW03
938,940,0.060118877534812,31.8079689767216,-106.092025746837,31.8179545437505,-106.337366263872,6.72242387521267,6.66230499767785,2004.85458321523,2004.91470209276,21,SW03,SW03
939,117,5.741869469026,31.7597406974741,-105.834570689525,33.333104,-112.170039,16.2269217824469,10.4850523134209,2008.67733053097,2014.4192,21,SW03,SW03
939,118,1.985669469026,31.7597406974741,-105.834570689525,31.779515,-106.527614,12.4707217824469,10.4850523134209,2008.67733053097,2010.663,21,SW03,SW03
940,943,0.0147546699740388,31.8179545437505,-106.337366263872,31.8154013039863,-106.303616073183,6.7371785451867,6.72242387521267,2004.91470209276,2004.92945676274,21,SW03,SW03
940,941,0.0575573135306087,31.8179545437505,-106.337366263872,31.7883692536382,-106.31289827151,6.77998118874327,6.72242387521267,2004.91470209276,2004.9722594063,21,SW03,SW03
941,942,2.44447307504,31.7883692536382,-106.31289827151,34.4261836193619,-110.132511619075,9.22445426378327,6.77998118874327,2004.9722594063,2007.41673248134,21,SW03,SW03
