Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
122.269996643066,96,0,0,0,4,0,23.6083698272705,1429.17883300781
84.2399978637695,75,0,0,0,0,25,11.2256393432617,1380.068359375
120.830001831055,14,0,0,0,71,15,17.6351470947266,2305.01123046875
15.3999996185303,7,0,0,5,0,53,10.9453115463257,1225.58203125
NA,NA,NA,NA,NA,NA,NA,19.5170497894287,2250.81884765625
62.7200012207031,6,0,0,0,5,89,9.37045478820801,963.962768554688
NA,NA,NA,NA,NA,NA,NA,NA,NA
39.4700012207031,10,0,0,0,0,90,22.0934143066406,1033.0595703125
16.6900005340576,4,0,0,2,2,55,NA,NA
182.630004882812,65,0,0,0,13,22,24.9100189208984,875.541320800781
496.579986572266,1,0,0,0,99,0,18.3717765808105,935.252563476562
281.630004882812,0,0,0,0,100,0,-1.57217252254486,922.520812988281
624.809997558594,0,0,0,0,100,0,20.5654487609863,357.211395263672
177.449996948242,9,0,0,0,54,37,1.16433811187744,804.251281738281
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.369995117188,5,0,0,3,32,48,19.6047477722168,915.09912109375
377.019989013672,0,0,0,0,100,0,18.8210144042969,844.928344726562
236.589996337891,0,0,0,0,96,4,-1.39637410640717,1137.67993164062
194.789993286133,26,0,2,0,72,0,20.4457759857178,705.509399414062
730.869995117188,0,0,0,100,0,0,24.3989181518555,194.919662475586
281.630004882812,0,0,0,0,100,0,9.40714550018311,674.76611328125
340.700012207031,4,0,0,0,96,0,9.26995086669922,676.482299804688
377.019989013672,0,0,0,0,100,0,5.77455139160156,1326.93408203125
8.60000038146973,0,0,8,13,24,39,11.674843788147,888.897338867188
203.889999389648,0,0,0,0,50,50,10.6943588256836,648.761413574219
435.260009765625,5,0,0,0,95,0,-5.48294115066528,1523.03369140625
NA,NA,NA,NA,NA,NA,NA,NA,NA
725.97998046875,100,0,0,0,0,0,18.8697662353516,1488.53039550781
295.579986572266,75,0,0,0,25,0,9.26391315460205,629.196350097656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,22.4719676971436,1296.38415527344
77.120002746582,91,0,0,0,2,7,15.3368825912476,427.535583496094
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,24.1717338562012,1138.51550292969
63.8800010681152,18,0,0,0,0,82,4.22827482223511,1902.12548828125
48,17,0,0,0,0,83,23.4672966003418,1210.1806640625
251.520004272461,100,0,0,0,0,0,24.1135177612305,689.747863769531
148.220001220703,1,0,0,0,0,99,4.16030502319336,1920.74230957031
168.139999389648,37,0,0,0,0,63,19.6524639129639,2332.39038085938
377.359985351562,63,0,0,0,37,0,22.1461696624756,640.789794921875
954.010009765625,0,0,0,98,0,2,14.0825824737549,248.071838378906
150.949996948242,16,0,0,5,54,10,23.1385364532471,698.481689453125
349.369995117188,23,0,0,0,77,0,-1.67448532581329,728.684204101562
302.950012207031,10,0,0,0,90,0,-1.67376697063446,737.519104003906
