Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
485.940002441406,80,0,0,0,20,0,19.8196239471436,1225.21533203125
16.6900005340576,4,0,0,2,2,55,NA,NA
277.059997558594,67,0,0,0,33,0,-7.45810890197754,1598.44897460938
447.369995117188,94,0,0,0,6,0,22.1371593475342,1603.38403320312
278.679992675781,93,0,0,0,0,7,-3.03323912620544,683.898254394531
300.190002441406,64,0,0,0,34,2,-2.93304586410522,703.303649902344
98.3000030517578,41,0,0,0,45,14,22.3461627960205,1004.49310302734
485.679992675781,98,0,0,0,2,0,21.365213394165,790.908203125
84.4800033569336,56,0,0,0,15,29,19.1681175231934,688.585083007812
572.280029296875,99,0,0,0,1,0,19.7470149993896,1263.26782226562
168.139999389648,37,0,0,0,0,63,0.828134655952454,1725.40454101562
24.75,15,0,0,2,2,39,19.5890617370605,2099.78002929688
48,17,0,0,0,0,83,2.1324508190155,1210.28015136719
180.929992675781,3,0,0,0,64,33,23.6327819824219,775.076293945312
148.220001220703,1,0,0,0,0,99,20.9506568908691,463.261383056641
NA,NA,NA,NA,NA,NA,NA,NA,NA
86.5999984741211,95,0,0,0,0,5,11.381441116333,1247.93579101562
153.270004272461,100,0,0,0,0,0,22.5428676605225,1484.26525878906
340.700012207031,4,0,0,0,96,0,16.8355197906494,651.53955078125
36.9900016784668,8,0,0,4,0,81,1.48757004737854,871.661437988281
179.949996948242,92,0,0,0,2,6,19.8151206970215,469.560272216797
NA,NA,NA,NA,NA,NA,NA,NA,NA
122.269996643066,96,0,0,0,4,0,20.8764457702637,959.310791015625
284.480010986328,77,0,0,0,23,0,18.5012664794922,538.497436523438
24.6299991607666,1,0,0,9,4,57,6.56527662277222,678.085571289062
NA,NA,NA,NA,NA,NA,NA,22.737268447876,1399.18469238281
3.98000001907349,20,0,0,2,59,0,3.38355588912964,2131.40161132812
54.8199996948242,8,0,0,20,0,71,19.3530426025391,1813.52563476562
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.25,3,0,0,0,95,2,17.8210906982422,1137.134765625
284.260009765625,1,0,0,3,92,4,20.1579895019531,860.657104492188
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.36999988555908,0,0,24,0,76,0,23.4560451507568,1659.2099609375
464.429992675781,91,0,0,0,9,0,16.8523864746094,1413.22863769531
89.0299987792969,3,0,0,0,3,94,16.1331253051758,1200.93872070312
287.049987792969,0,0,0,0,100,0,9.28805732727051,547.539611816406
150.949996948242,16,0,0,5,54,10,21.066032409668,1203.39318847656
472.290008544922,35,0,0,0,65,0,19.8545265197754,1138.44799804688
10.9399995803833,0,0,4,15,10,65,12.1672487258911,465.242462158203
565.690002441406,0,0,0,7,93,0,20.8195343017578,505.614074707031
326.109985351562,0,0,0,0,100,0,20.8599452972412,387.385803222656
1250.23999023438,0,100,0,0,0,0,27.7141132354736,288.378540039062
230.610000610352,61,0,0,0,39,0,23.0608444213867,521.712524414062
NA,NA,NA,NA,NA,NA,NA,23.9517517089844,882.712341308594
71.5,14,0,0,0,78,8,-3.06858158111572,707.737731933594
NA,NA,NA,NA,NA,NA,NA,NA,NA
48.6500015258789,34,0,0,7,47,12,20.4545593261719,1401.82751464844
162.779998779297,51,0,0,0,49,0,-1.75542807579041,1688.96545410156
143.080001831055,13,0,0,3,48,15,16.7158718109131,848.69384765625
76.0199966430664,30,0,0,0,57,13,20.75754737854,696.440734863281
36.060001373291,50,0,0,0,47,3,-1.10450959205627,839.148864746094
760.849975585938,0,0,0,100,0,0,24.8793869018555,195.970901489258
182.190002441406,95,0,0,0,5,0,16.593376159668,1773.49975585938
288.010009765625,73,0,0,27,0,0,20.5810604095459,1100.42883300781
NA,NA,NA,NA,NA,NA,NA,NA,NA
482.959991455078,0,0,9,91,0,0,8.16084003448486,138.790496826172
464.369995117188,92,0,0,0,8,0,16.9695796966553,678.638488769531
394.910003662109,72,0,0,0,28,0,20.4421195983887,1246.59594726562
400.75,0,0,0,0,100,0,-8.16979885101318,343.089630126953
313.570007324219,0,0,0,0,100,0,20.8596096038818,393.089721679688
5.94000005722046,0,0,2,7,13,64,12.883487701416,1071.87451171875
422.279998779297,0,0,0,0,100,0,-8.47889614105225,278.594177246094
187.660003662109,48,0,0,52,0,0,15.7699460983276,1472.43298339844
366.600006103516,27,0,0,0,73,0,20.7447910308838,781.588256835938
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.24000000953674,1,0,1,47,0,50,11.7088832855225,1039.8076171875
15.9499998092651,12,0,51,5,0,26,28.4769382476807,1957.36254882812
76.7200012207031,0,1,50,12,24,0,10.7270059585571,1721.03515625
15.9499998092651,12,0,51,5,0,26,28.4769382476807,1957.36254882812
19.9099998474121,7,0,67,6,5,15,28.4836273193359,1942.68322753906
4.25,0,0,14,0,86,0,11.7283420562744,2313.14624023438
10.9399995803833,0,0,4,15,10,65,28.0553436279297,1369.52478027344
5.36999988555908,0,0,16,21,5,31,11.7439594268799,1849.42431640625
8.60000038146973,0,0,8,13,24,39,11.6227502822876,1756.72546386719
449.489990234375,38,0,0,2,59,0,-8.07674503326416,1543.07983398438
150.949996948242,16,0,0,5,54,10,15.775562286377,938.755432128906
NA,NA,NA,NA,NA,NA,NA,23.0402679443359,1074.05700683594
481.010009765625,24,0,0,0,76,0,21.2347297668457,1181.44702148438
3.21000003814697,11,0,0,6,0,56,24.5899868011475,700.731811523438
7.05000019073486,18,0,1,10,29,3,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.94000005722046,0,0,2,7,13,64,11.845272064209,849.143310546875
8.60000038146973,0,0,8,13,24,39,21.8887500762939,3204.0986328125
503.739990234375,0,0,0,100,0,0,19.3857498168945,1912.63903808594
394.890014648438,0,0,0,0,100,0,22.7479000091553,162.658996582031
487.390014648438,0,0,0,100,0,0,17.178503036499,1312.39770507812
10.2200002670288,13,0,0,12,1,24,23.5123386383057,462.080688476562
487.390014648438,0,0,0,100,0,0,8.33635711669922,382.759643554688
10.9399995803833,0,0,4,15,10,65,11.5848388671875,1754.67456054688
