Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
368.920013427734,0,0,0,0,100,0,-2.68948221206665,140.62272644043
28.8600006103516,22,0,75,0,3,0,26.9644012451172,1667.47766113281
22.4599990844727,20,7,57,10,6,0,26.9554309844971,2232.68115234375
37.0699996948242,42,0,58,0,0,0,22.0541915893555,964.34912109375
306.140014648438,100,0,0,0,0,0,10.400731086731,1587.58984375
168.139999389648,37,0,0,0,0,63,7.96351909637451,1115.57482910156
198.470001220703,84,0,0,0,0,16,19.0464420318604,2287.97705078125
168.139999389648,37,0,0,0,0,63,-3.3194887638092,1532.36059570312
148.220001220703,1,0,0,0,0,99,-0.162793934345245,813.809326171875
145,40,0,0,0,0,60,0.0963889509439468,816.952575683594
145,40,0,0,0,0,60,0.0227304734289646,815.089050292969
126.25,55,0,0,0,0,45,1.49759066104889,1249.01892089844
80.2799987792969,19,0,0,0,2,79,19.0824298858643,445.521392822266
14.6199998855591,1,0,0,0,0,99,19.3336486816406,1040.25402832031
145,40,0,0,0,0,60,10.9674100875854,1168.79663085938
249.190002441406,0,0,0,0,94,6,NA,NA
177.550003051758,99,0,0,0,0,1,24.1242713928223,552.04541015625
221.550003051758,93,0,0,0,2,5,23.1492214202881,742.783264160156
182.630004882812,65,0,0,0,13,22,12.560567855835,4086.7255859375
293.070007324219,98,0,0,0,0,2,23.5628414154053,892.965576171875
168.139999389648,37,0,0,0,0,63,21.7133502960205,1492.77209472656
622.909973144531,98,0,0,0,2,0,9.60046482086182,629.548828125
133.279998779297,100,0,0,0,0,0,7.97584390640259,1649.20959472656
510.690002441406,100,0,0,0,0,0,21.4796829223633,962.19091796875
203.589996337891,77,0,0,0,23,0,22.4193286895752,1501.099609375
19.25,1,0,0,0,99,0,26.6628894805908,1668.97619628906
552.200012207031,100,0,0,0,0,0,19.0265808105469,624.525329589844
567.200012207031,100,0,0,0,0,0,7.39316558837891,1819.61889648438
180,84,0,0,0,16,0,NA,NA
375.769989013672,5,0,0,0,95,0,16.2092266082764,477.027740478516
381.570007324219,26,0,0,0,74,0,18.2044715881348,436.722503662109
374.450012207031,28,0,0,0,72,0,20.0541286468506,990.353454589844
374.450012207031,28,0,0,0,72,0,20.03977394104,989.759582519531
392.899993896484,43,0,2,5,50,0,20.0431289672852,983.533447265625
323.529998779297,62,0,0,0,36,2,5.13356637954712,901.144104003906
169.5,0,0,0,12,88,0,7.92096662521362,437.361389160156
396.769989013672,3,0,0,0,97,0,19.4339942932129,1087.97583007812
