node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
820,7,0.738998069957601,40.8835631474679,-74.1267782723387,43.887306,-74.856735,6.46889324856913,5.72989517861153,2003.79380193004,2004.5328,89,WN02,WN02
820,8,1.888398069958,40.8835631474679,-74.1267782723387,41.139294,-73.922138,7.61829324856953,5.72989517861153,2003.79380193004,2005.6822,89,WN02,WN02
821,9,0.4329642517349,43.0394631370732,-88.1364066325239,42.849098,-88.033356,4.67309324856903,4.24012899683413,2002.30403574827,2002.737,89,WN02,WN02
821,10,1.695964251735,43.0394631370732,-88.1364066325239,29.600254,-91.954731,5.93609324856913,4.24012899683413,2002.30403574827,2004,89,WN02,WN02
823,14,3.93905160673,42.2105262489279,-74.5864586649793,29.776336,-95.088605,8.93609324856973,4.99704164183973,2003.06094839327,2007,89,WN02,WN02
823,13,6.56375160673,42.2105262489279,-74.5864586649793,42.117739,-74.485783,11.5607932485697,4.99704164183973,2003.06094839327,2009.6247,89,WN02,WN02
826,16,1.865971252196,41.270231592321,-73.6200804162018,41.380134,-74.06686,6.66289324856945,4.79692199637345,2002.8608287478,2004.7268,89,WN02,WN02
826,17,9.682871252196,41.270231592321,-73.6200804162018,29.691695,-94.981683,14.4797932485695,4.79692199637345,2002.8608287478,2012.5437,89,WN02,WN02
827,19,0.9123345213031,43.4702825946778,-78.0306963595553,43.366159,-77.978783,6.54269324856955,5.63035872726645,2003.6942654787,2004.6066,89,WN02,WN02
827,18,5.941334521303,43.4702825946778,-78.0306963595553,45.384522,-95.411418,11.5716932485695,5.63035872726645,2003.6942654787,2009.6356,89,WN02,WN02
835,27,2.605739628587,41.1186449295169,-73.3956443034199,41.051087,-73.458891,6.69289324856975,4.08715361998274,2002.15106037141,2004.7568,89,WN02,WN02
835,836,0.0227611560405894,41.1186449295169,-73.3956443034199,41.1588053726339,-73.4078026705079,4.10991477602333,4.08715361998274,2002.15106037141,2002.17382152745,89,WN02,WN02
836,20,3.464578472546,41.1588053726339,-73.4078026705079,41.059525,-73.401111,7.57449324856934,4.10991477602333,2002.17382152745,2005.6384,89,WN02,WN02
836,837,0.0177754973686106,41.1588053726339,-73.4078026705079,41.1784469469371,-73.4157601969466,4.12769027339194,4.10991477602333,2002.17382152745,2002.19159702482,89,WN02,WN02
837,838,0.0110698349165013,41.1784469469371,-73.4157601969466,41.1560576880657,-73.3767321664381,4.13876010830845,4.12769027339194,2002.19159702482,2002.20266685974,89,WN02,WN02
837,26,1.518002975177,41.1784469469371,-73.4157601969466,41.472893,-72.209821,5.64569324856894,4.12769027339194,2002.19159702482,2003.7096,89,WN02,WN02
838,25,0.7973331402608,41.1560576880657,-73.3767321664381,27.82909,-82.437159,4.93609324856925,4.13876010830845,2002.20266685974,2003,89,WN02,WN02
838,839,0.526095669927198,41.1560576880657,-73.3767321664381,41.1079489037934,-73.4707691824869,4.66485577823564,4.13876010830845,2002.20266685974,2002.72876252967,89,WN02,WN02
839,840,0.0660454617952411,41.1079489037934,-73.4707691824869,41.0518231055731,-73.3828406532791,4.73090124003089,4.66485577823564,2002.72876252967,2002.79480799146,89,WN02,WN02
839,21,0.904137470333701,41.1079489037934,-73.4707691824869,41.072225,-73.387183,5.56899324856935,4.66485577823564,2002.72876252967,2003.6329,89,WN02,WN02
840,24,3.917492008538,41.0518231055731,-73.3828406532791,41.050277,-73.459421,8.64839324856889,4.73090124003089,2002.79480799146,2006.7123,89,WN02,WN02
840,841,0.0746598791630895,41.0518231055731,-73.3828406532791,41.1148135440642,-73.3730000135776,4.80556111919397,4.73090124003089,2002.79480799146,2002.86946787063,89,WN02,WN02
841,22,0.881232129375402,41.1148135440642,-73.3730000135776,38.884697,-76.678917,5.68679324856938,4.80556111919397,2002.86946787063,2003.7507,89,WN02,WN02
841,23,0.801732129375301,41.1148135440642,-73.3730000135776,41.458789,-72.001053,5.60729324856928,4.80556111919397,2002.86946787063,2003.6712,89,WN02,WN02
846,31,1.95957123555,40.5268350145087,-73.593471719812,40.783954,-73.94502,6.6928932485683,4.7333220130183,2002.79722876445,2004.7568,89,WN02,WN02
