Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
16.6900005340576,4,0,0,2,2,55,NA,NA
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
10.6000003814697,4,0,0,3,60,7,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5100002288818,4,0,0,9,0,82,0.832588076591492,1106.9052734375
5.34000015258789,0,0,0,0,0,100,2.45996856689453,862.138366699219
63.8800010681152,18,0,0,0,0,82,24.209400177002,957.49560546875
NA,NA,NA,NA,NA,NA,NA,23.1918048858643,1384.88781738281
2.24000000953674,1,0,1,47,0,50,20.6149940490723,331.262817382812
28.5100002288818,4,0,0,9,0,82,0.817514479160309,1109.81140136719
21.8299999237061,0,0,0,0,0,100,4.08303022384644,1194.43420410156
21.8199996948242,0,0,0,0,0,100,21.1993446350098,1643.85363769531
224.490005493164,50,0,0,0,50,0,21.3047828674316,1367.30004882812
189.009994506836,0,0,0,0,97,3,7.95797634124756,1584.08801269531
6.21000003814697,0,0,0,19,0,47,24.0329074859619,996.290710449219
5.34000015258789,0,0,0,0,0,100,3.61202573776245,1232.87292480469
5.34000015258789,0,0,0,0,0,100,21.8705272674561,1188.13342285156
348.5,1,0,0,0,99,0,20.3583106994629,683.30517578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
168.139999389648,37,0,0,0,0,63,16.9242763519287,1057.0615234375
28.5100002288818,4,0,0,9,0,82,1.42018485069275,865.718566894531
5.34000015258789,0,0,0,0,0,100,25.1485252380371,1116.92700195312
28.5100002288818,4,0,0,9,0,82,25.142765045166,1107.53186035156
12.1099996566772,5,0,0,1,0,78,23.9459018707275,904.934387207031
124.589996337891,72,0,0,0,28,0,15.1558675765991,1304.62133789062
297.329986572266,41,0,0,0,43,16,20.6897258758545,861.526184082031
22.6000003814697,57,0,0,10,2,0,NA,NA
10.2200002670288,13,0,0,12,1,24,21.6439914703369,913.272583007812
46.2099990844727,6,0,0,1,2,88,0.133058905601501,829.826049804688
85.1699981689453,86,0,0,0,0,14,12.9067754745483,475.725738525391
127.410003662109,7,0,0,0,93,0,21.786283493042,297.079284667969
351.410003662109,100,0,0,0,0,0,15.0515947341919,522.563110351562
133.529998779297,82,0,0,0,0,18,1.4134978055954,1631.77978515625
NA,NA,NA,NA,NA,NA,NA,NA,NA
475.459991455078,0,0,0,0,100,0,-0.0189162120223045,20.1181507110596
172.460006713867,0,0,15,71,8,1,24.28249168396,799.4228515625
548.929992675781,0,0,3,0,92,0,21.9273872375488,1162.14685058594
743.039978027344,100,0,0,0,0,0,14.2911615371704,553.207763671875
31.25,55,0,0,0,37,8,20.1221504211426,576.38134765625
10.9399995803833,0,0,4,15,10,65,28.094181060791,2104.01342773438
91.1399993896484,90,0,0,0,10,0,2.74616265296936,854.105651855469
253.050003051758,71,0,0,0,29,0,20.5871715545654,1188.71533203125
318.059997558594,60,0,0,0,40,0,17.0076847076416,349.697784423828
174.5,6,0,0,4,31,59,21.5007858276367,650.757629394531
453.679992675781,62,0,0,0,38,0,-1.21811532974243,878.746948242188
187.559997558594,0,0,0,0,96,4,NA,NA
53.5400009155273,79,0,1,0,10,10,16.6564273834229,1859.908203125
8.60000038146973,0,0,8,13,24,39,28.0562915802002,1355.88879394531
143.080001831055,13,0,0,3,48,15,17.3881740570068,594.318420410156
NA,NA,NA,NA,NA,NA,NA,22.9395809173584,701.763488769531
129.75,30,0,0,0,70,0,19.6705722808838,1277.24658203125
714.309997558594,0,0,0,0,100,0,18.3182258605957,626.652038574219
77.25,62,0,0,15,0,23,-0.585485100746155,796.221862792969
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
NA,NA,NA,NA,NA,NA,NA,NA,NA
291.100006103516,52,0,0,0,48,0,14.1251945495605,809.584228515625
43.5400009155273,32,0,0,2,0,52,NA,NA
130.070007324219,57,0,0,0,8,35,16.811071395874,702.830688476562
291.100006103516,52,0,0,0,48,0,14.1318082809448,809.2509765625
208.740005493164,91,0,0,0,9,0,21.392204284668,870.418762207031
326.950012207031,56,0,0,0,44,0,19.9705219268799,694.16357421875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
270.940002441406,84,0,0,0,16,0,14.8761463165283,547.265991210938
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,21.8487606048584,939.427429199219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
