Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
24.6299991607666,1,0,0,9,4,57,NA,NA
16.6900005340576,4,0,0,2,2,55,0.656317889690399,531.462646484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.7200012207031,6,0,0,0,5,89,1.77478802204132,533.403625488281
16.6900005340576,4,0,0,2,2,55,NA,NA
43.6699981689453,0,0,0,0,0,100,19.2132244110107,715.446899414062
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,0.502090394496918,523.987121582031
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.860612034797668,619.386535644531
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
74.9199981689453,47,0,0,25,0,26,-0.535317838191986,583.965698242188
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
34.6800003051758,0,0,0,2,0,90,24.6607151031494,1093.45361328125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
15.3999996185303,7,0,0,5,0,53,0.374409288167953,568.979125976562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
134.740005493164,27,0,0,0,71,2,19.0041332244873,1392.6572265625
134.740005493164,27,0,0,0,71,2,-1.45250928401947,753.400756835938
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
330.079986572266,46,0,0,0,14,40,-6.37743759155273,1202.79357910156
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,0.533227503299713,522.425354003906
48,17,0,0,0,0,83,0.183170735836029,527.004577636719
48,17,0,0,0,0,83,0.110361412167549,526.662780761719
63.8800010681152,18,0,0,0,0,82,-0.499104112386703,556.976013183594
29.5300006866455,14,0,0,43,0,42,22.290943145752,1013.62969970703
182.630004882812,65,0,0,0,13,22,-0.786661922931671,572.092224121094
29.5300006866455,14,0,0,43,0,42,-0.719898223876953,576.495849609375
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
128.410003662109,13,0,0,1,83,1,19.9977359771729,584.22216796875
349.119995117188,0,0,0,0,100,0,0.829974889755249,668.228088378906
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
304.299987792969,85,0,0,0,15,0,9.91769886016846,1058.68371582031
279.459991455078,0,0,0,0,100,0,17.0306930541992,1240.30187988281
289.959991455078,0,0,0,0,100,0,1.69514191150665,496.471893310547
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
14.9300003051758,0,0,8,0,92,0,5.0527458190918,1039.66333007812
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
58.189998626709,62,0,25,8,4,0,22.9257698059082,545.162963867188
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
297.329986572266,46,0,0,0,52,2,17.0047550201416,1239.77551269531
316.609985351562,69,0,0,0,31,0,21.125846862793,923.960266113281
8.30000019073486,1,0,45,0,22,29,26.0655841827393,1193.87365722656
238.320007324219,0,0,0,0,1,99,13.6123580932617,657.690673828125
251.440002441406,0,0,0,0,21,79,13.6360502243042,683.299438476562
238.320007324219,0,0,0,0,1,99,13.6123580932617,657.690673828125
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
315.880004882812,19,0,0,0,81,0,4.28474235534668,428.673583984375
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
352.980010986328,0,0,99,0,1,0,9.41506671905518,1457.95788574219
352.980010986328,0,0,99,0,1,0,9.48145866394043,1449.82885742188
343.25,0,0,85,0,5,10,1.9633663892746,667.127136230469
183.509994506836,98,0,0,0,2,0,-1.33755648136139,581.578063964844
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
19.1800003051758,69,0,0,5,15,0,1.01518845558167,673.974731445312
103.080001831055,29,0,0,0,71,0,4.19445133209229,440.544128417969
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
343.25,0,0,85,0,5,10,1.93666541576385,667.116516113281
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
NA,NA,NA,NA,NA,NA,NA,NA,NA
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
52.5400009155273,33,0,60,0,1,0,25.9199085235596,769.241394042969
42.6599998474121,11,0,82,5,2,0,23.8890590667725,755.915710449219
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
409.359985351562,100,0,0,0,0,0,7.59241819381714,2849.02514648438
233.220001220703,0,0,0,0,98,2,2.74353337287903,785.728271484375
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
366.700012207031,34,0,0,0,66,0,16.8576717376709,797.828796386719
318.980010986328,35,0,0,0,59,5,-5.74953651428223,1110.75988769531
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
29.5300006866455,14,0,0,43,0,42,-0.122348517179489,720.168395996094
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
10.5799999237061,21,0,0,0,25,54,-1.28158211708069,1096.21252441406
29.5300006866455,14,0,0,43,0,42,-0.0771557837724686,715.148132324219
21.3400001525879,7,0,1,0,0,92,-1.38681828975677,1112.58288574219
41.3600006103516,0,0,0,0,1,99,24.9967384338379,878.126281738281
21.3400001525879,7,0,1,0,0,92,-1.04238510131836,884.405456542969
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
182.630004882812,65,0,0,0,13,22,1.5307309627533,540.135070800781
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
29.5300006866455,14,0,0,43,0,42,6.45166063308716,921.220092773438
29.5300006866455,14,0,0,43,0,42,6.32890748977661,917.847900390625
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
12.1099996566772,5,0,0,1,0,78,7.66644859313965,900.42138671875
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
16.6900005340576,4,0,0,2,2,55,12.5841512680054,143.910293579102
26.3999996185303,72,0,0,7,0,10,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.1300010681152,0,0,0,0,0,100,1.23769855499268,884.539123535156
80.4100036621094,20,0,0,0,2,78,10.6145009994507,462.044067382812
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
9.69999980926514,1,0,0,9,0,53,-0.763030230998993,1265.39868164062
9.69999980926514,1,0,0,9,0,53,-0.779378116130829,1266.6865234375
70.9899978637695,64,0,0,0,25,11,-4.01777124404907,1421.82739257812
41.1100006103516,4,0,0,21,0,73,3.19794058799744,577.701538085938
28.5100002288818,4,0,0,9,0,82,11.0877523422241,419.949676513672
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
5.34000015258789,0,0,0,0,0,100,11.0763263702393,423.542297363281
