Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
49.4700012207031,14,0,0,3,0,83,0.586443603038788,516.819396972656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.07105505466461,517.399353027344
9.69999980926514,1,0,0,9,0,53,NA,NA
6.98000001907349,6,0,0,1,0,62,1.0417093038559,514.426513671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,1.31018447875977,508.48193359375
31.6299991607666,25,0,0,7,3,39,3.69183731079102,735.023315429688
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
31.6299991607666,25,0,0,7,3,39,3.62882208824158,737.410766601562
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
38.2900009155273,4,0,0,0,79,17,1.22156941890717,1209.74011230469
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
180.960006713867,1,0,0,1,87,11,-4.50810718536377,661.100341796875
180.960006713867,1,0,0,1,87,11,0.381253719329834,335.626190185547
180.960006713867,1,0,0,1,87,11,3.06055521965027,833.406921386719
209.649993896484,0,0,0,0,0,100,-8.87305927276611,1358.19543457031
95.4700012207031,92,0,2,0,6,0,3.93369221687317,1258.3115234375
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
196.850006103516,2,0,0,0,3,95,23.5230903625488,645.556945800781
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
169.460006713867,2,0,1,0,81,16,0.363980442285538,342.138122558594
344.019989013672,0,0,0,0,100,0,17.7412853240967,1416.81982421875
235.820007324219,0,0,0,0,100,0,12.67458152771,601.802490234375
162.589996337891,4,0,0,6,87,2,9.23980045318604,1035.60437011719
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
162.589996337891,4,0,0,6,87,2,22.4768733978271,617.799621582031
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
191.949996948242,0,0,0,0,50,50,3.07461524009705,824.488525390625
