node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
802,1581,0.556435458711,41.6836460573759,-74.0271229927304,41.5445617305584,-74.1709777218074,0.556435458711,0,1998.12215724456,1998.67859270327,60,NY99,NY99
802,803,0.00131509819100373,41.6836460573759,-74.0271229927304,41.0320856054924,-74.1337105843498,0.00131509819100373,0,1998.12215724456,1998.12347234275,60,NY99,NY99
803,804,0.00114350989657197,41.0320856054924,-74.1337105843498,41.0369355744461,-74.1636108312828,0.0024586080875757,0.00131509819100373,1998.12347234275,1998.12461585265,60,NY99,NY99
803,1577,0.514817932086402,41.0320856054924,-74.1337105843498,41.0125965003053,-74.0825025346589,0.516133030277405,0.00131509819100373,1998.12347234275,1998.63829027484,60,NY99,NY99
804,1548,0.1128147294699,41.0369355744461,-74.1636108312828,41.1428062153124,-74.026166980951,0.115273337557475,0.0024586080875757,1998.12461585265,1998.23743058212,60,NY99,NY99
804,805,0.0701971784961408,41.0369355744461,-74.1636108312828,41.0571341384813,-74.0525820652339,0.0726557865837165,0.0024586080875757,1998.12461585265,1998.19481303114,60,NY99,NY99
805,806,0.1299287961386,41.0571341384813,-74.0525820652339,40.9910835504485,-74.0779148435115,0.202584582722316,0.0726557865837165,1998.19481303114,1998.32474182728,60,NY99,NY99
805,807,0.4529719793283,41.0571341384813,-74.0525820652339,41.0852309557077,-73.983180353227,0.525627765912017,0.0726557865837165,1998.19481303114,1998.64778501047,60,NY99,NY99
806,1,1.330058172719,40.9910835504485,-74.0779148435115,42.860541,-75.354501,1.53264275544132,0.202584582722316,1998.32474182728,1999.6548,60,NY99,NY99
806,2,0.6752581727186,40.9910835504485,-74.0779148435115,40.791554,-73.939366,0.877842755440916,0.202584582722316,1998.32474182728,1999,60,NY99,NY99
807,836,0.041059123570939,41.0852309557077,-73.983180353227,41.0941833578518,-73.9916304814561,0.566686889482956,0.525627765912017,1998.64778501047,1998.68884413404,60,NY99,NY99
807,808,0.956393640903798,41.0852309557077,-73.983180353227,41.9004297336445,-74.3818177380695,1.48202140681581,0.525627765912017,1998.64778501047,1999.60417865137,60,NY99,NY99
808,3,0.395821348625102,41.9004297336445,-74.3818177380695,43.410245,-76.231987,1.87784275544092,1.48202140681581,1999.60417865137,2000,60,NY99,NY99
808,809,0.418679829103702,41.9004297336445,-74.3818177380695,29.0125218569355,-83.1869523155726,1.90070123591952,1.48202140681581,1999.60417865137,2000.02285848048,60,NY99,NY99
809,814,0.135855206990701,29.0125218569355,-83.1869523155726,29.0353286904987,-83.133421738076,2.03655644291022,1.90070123591952,2000.02285848048,2000.15871368747,60,NY99,NY99
809,810,0.6032164146628,29.0125218569355,-83.1869523155726,27.8492393249256,-80.2947224751567,2.50391765058232,1.90070123591952,2000.02285848048,2000.62607489514,60,NY99,NY99
810,8,2.373925104859,27.8492393249256,-80.2947224751567,27.828094,-80.468064,4.87784275544132,2.50391765058232,2000.62607489514,2003,60,NY99,NY99
810,811,0.0735956053448206,27.8492393249256,-80.2947224751567,32.8511008196741,-92.1725912915997,2.57751325592714,2.50391765058232,2000.62607489514,2000.69967050049,60,NY99,NY99
811,7,1.015429499514,32.8511008196741,-92.1725912915997,33.030837,-92.266432,3.59294275544114,2.57751325592714,2000.69967050049,2001.7151,60,NY99,NY99
811,812,0.424900264572699,32.8511008196741,-92.1725912915997,41.949099116588,-88.1795354117782,3.00241352049984,2.57751325592714,2000.69967050049,2001.12457076506,60,NY99,NY99
812,6,0.612429234941199,41.949099116588,-88.1795354117782,43.078088,-89.335637,3.61484275544104,3.00241352049984,2001.12457076506,2001.737,60,NY99,NY99
812,813,0.134215610222199,41.949099116588,-88.1795354117782,41.9655274724132,-88.2222237207919,3.13662913072204,3.00241352049984,2001.12457076506,2001.25878637528,60,NY99,NY99
813,4,0.478213624719,41.9655274724132,-88.2222237207919,31.578763,-91.303208,3.61484275544104,3.13662913072204,2001.25878637528,2001.737,60,NY99,NY99
813,5,0.478213624719,41.9655274724132,-88.2222237207919,41.988845,-88.069963,3.61484275544104,3.13662913072204,2001.25878637528,2001.737,60,NY99,NY99
814,815,0.198837988698198,29.0353286904987,-83.133421738076,28.9462675080895,-83.2367446031025,2.23539443160842,2.03655644291022,2000.15871368747,2000.35755167617,60,NY99,NY99
814,833,0.330155791525097,29.0353286904987,-83.133421738076,40.2130088472034,-82.1140147741581,2.36671223443532,2.03655644291022,2000.15871368747,2000.48886947899,60,NY99,NY99
815,828,0.0438435568864612,28.9462675080895,-83.2367446031025,28.9507128682325,-83.2179771443955,2.27923798849488,2.23539443160842,2000.35755167617,2000.40139523305,60,NY99,NY99
815,816,0.1643638986837,28.9462675080895,-83.2367446031025,28.9429451902168,-83.4459580379853,2.39975833029212,2.23539443160842,2000.35755167617,2000.52191557485,60,NY99,NY99
816,820,0.1456677587169,28.9429451902168,-83.4459580379853,28.6703037131827,-82.9452928333855,2.54542608900902,2.39975833029212,2000.52191557485,2000.66758333357,60,NY99,NY99
816,817,0.5391516224278,28.9429451902168,-83.4459580379853,33.9744159329074,-84.2252324836044,2.93890995271992,2.39975833029212,2000.52191557485,2001.06106719728,60,NY99,NY99
817,9,0.6375328027209,33.9744159329074,-84.2252324836044,34.171485,-84.27267,3.57644275544082,2.93890995271992,2001.06106719728,2001.6986,60,NY99,NY99
817,818,0.00444140390859715,33.9744159329074,-84.2252324836044,33.9709843326252,-84.2731059126757,2.94335135662851,2.93890995271992,2001.06106719728,2001.06550860119,60,NY99,NY99
818,12,0.685191398812501,33.9709843326252,-84.2731059126757,34.089419,-84.3574,3.62854275544101,2.94335135662851,2001.06550860119,2001.7507,60,NY99,NY99
818,819,0.0983360944559291,33.9709843326252,-84.2731059126757,29.6357977292631,-91.8219831925473,3.04168745108444,2.94335135662851,2001.06550860119,2001.16384469564,60,NY99,NY99
819,11,0.836155304356501,29.6357977292631,-91.8219831925473,29.563503,-92.007856,3.87784275544094,3.04168745108444,2001.16384469564,2002,60,NY99,NY99
819,10,0.537555304356401,29.6357977292631,-91.8219831925473,40.021314,-83.133264,3.57924275544084,3.04168745108444,2001.16384469564,2001.7014,60,NY99,NY99
820,21,1.332416666432,28.6703037131827,-82.9452928333855,28.833579,-82.012822,3.87784275544102,2.54542608900902,2000.66758333357,2002,60,NY99,NY99
820,821,0.1431069353041,28.6703037131827,-82.9452928333855,40.1541792699825,-72.1551039446993,2.68853302431312,2.54542608900902,2000.66758333357,2000.81069026887,60,NY99,NY99
821,822,0.341206188088799,40.1541792699825,-72.1551039446993,40.0422235196992,-71.9453478126452,3.02973921240192,2.68853302431312,2000.81069026887,2001.15189645696,60,NY99,NY99
821,825,0.1517600800487,40.1541792699825,-72.1551039446993,40.1319912089305,-72.5938717269263,2.84029310436182,2.68853302431312,2000.81069026887,2000.96245034892,60,NY99,NY99
822,16,3.257903543039,40.0422235196992,-71.9453478126452,44.9329,-75.033652,6.28764275544092,3.02973921240192,2001.15189645696,2004.4098,60,NY99,NY99
822,823,0.907352574538001,40.0422235196992,-71.9453478126452,40.1115817179426,-72.4582718706104,3.93709178693992,3.02973921240192,2001.15189645696,2002.0592490315,60,NY99,NY99
823,13,0.940750968501,40.1115817179426,-72.4582718706104,27.804235,-82.128389,4.87784275544092,3.93709178693992,2002.0592490315,2003,60,NY99,NY99
