node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,1.6399798644,40.943758700069,-73.755824830179,40.8729550406279,-73.5571820836551,1.6399798644,0,1998.29763594358,1999.93761580798,18.4780546241123,NY99,NY99,72
803,799,0.783684192016599,40.8729550406279,-73.5571820836551,41.2410049709224,-73.221631570152,2.4236640564166,1.6399798644,1999.93761580798,2000.7213,49.7209305435434,NY99,NY99,72
803,800,0.0623841920166903,40.8729550406279,-73.5571820836551,40.8439338401532,-73.2842105513995,1.70236405641669,1.6399798644,1999.93761580798,2000,23.2094371055869,NY99,NY99,72
802,804,0.0693807209104911,40.943758700069,-73.755824830179,41.0038514667465,-73.7956899738694,0.0693807209104911,0,1998.29763594358,1998.36701666449,7.48197763845547,NY99,NY99,72
804,805,0.00227294169368619,41.0038514667465,-73.7956899738694,41.0293039523648,-73.9336173853573,0.0716536626041773,0.0693807209104911,1998.36701666449,1998.36928960619,11.9268206214564,NY99,NY99,72
805,806,0.00515027197255691,41.0293039523648,-73.9336173853573,41.0254238890322,-73.933516324531,0.0768039345767342,0.0716536626041773,1998.36928960619,1998.37443987816,0.432027040583609,NY99,NY99,72
806,18,4.33516012184,41.0254238890322,-73.933516324531,41.2761383982176,-73.8672576362271,4.41196405641673,0.0768039345767342,1998.37443987816,2002.7096,28.4577684515885,NY99,NY99,72
806,807,0.991204717053098,41.0254238890322,-73.933516324531,41.1152543541626,-74.0415157305191,1.06800865162983,0.0768039345767342,1998.37443987816,1999.36564459521,13.4968014147555,NY99,NY99,72
807,808,0.453972542074201,41.1152543541626,-74.0415157305191,41.0224591914267,-74.4226923534212,1.52198119370403,1.06800865162983,1999.36564459521,1999.81961713729,33.6183786808889,NY99,NY99,72
808,761,2.783082862713,41.0224591914267,-74.4226923534212,41.146278923892,-74.5245417527243,4.30506405641703,1.52198119370403,1999.81961713729,2002.6027,16.2184328171102,NY99,NY99,72
808,809,0.133856925546699,41.0224591914267,-74.4226923534212,40.6778473865055,-76.9391778818236,1.65583811925073,1.52198119370403,1999.81961713729,1999.95347406283,215.344449652818,NY99,NY99,72
809,8,2.641025937166,40.6778473865055,-76.9391778818236,40.4552860660985,-76.7851125928422,4.29686405641673,1.65583811925073,1999.95347406283,2002.5945,27.9932215251365,NY99,NY99,72
809,9,0.767825937166101,40.6778473865055,-76.9391778818236,40.592511041089,-77.0357422502233,2.42366405641683,1.65583811925073,1999.95347406283,2000.7213,12.5219514011485,NY99,NY99,72
807,10,0.338455404787002,41.1152543541626,-74.0415157305191,41.0928633936262,-73.953542801422,1.40646405641683,1.06800865162983,1999.36564459521,1999.7041,7.7891690382192,NY99,NY99,72
805,810,0.0013950217404286,41.0293039523648,-73.9336173853573,41.1282554878273,-73.9053020982812,0.0730486843446059,0.0716536626041773,1998.36928960619,1998.37068462793,11.2690242932543,NY99,NY99,72
810,811,0.124557770989998,41.1282554878273,-73.9053020982812,41.1635839217027,-73.8915517286679,0.197606455334604,0.0730486843446059,1998.37068462793,1998.49524239892,4.09834333880314,NY99,NY99,72
811,2,0.5047576010823,41.1635839217027,-73.8915517286679,41.1056075718168,-73.7823951562539,0.702364056416904,0.197606455334604,1998.49524239892,1999,11.199115471978,NY99,NY99,72
811,1,1.159557601082,41.1635839217027,-73.8915517286679,41.1073704024698,-75.9138522136686,1.3571640564166,0.197606455334604,1998.49524239892,1999.6548,169.669909605321,NY99,NY99,72
810,812,0.145911851521898,41.1282554878273,-73.9053020982812,41.0117728591749,-73.7305507221675,0.218960535866504,0.0730486843446059,1998.37068462793,1998.51659647945,19.5769528776955,NY99,NY99,72
812,813,0.756017449679799,41.0117728591749,-73.7305507221675,40.9033610484547,-73.3688217228384,0.974977985546303,0.218960535866504,1998.51659647945,1999.27261392913,32.7182506775436,NY99,NY99,72
813,814,0.0241298558831922,40.9033610484547,-73.3688217228384,40.8995317170178,-73.3503321471043,0.999107841429495,0.974977985546303,1999.27261392913,1999.29674378501,1.61311063031242,NY99,NY99,72
814,1526,0.199660789995299,40.8995317170178,-73.3503321471043,34.6971426653674,-81.5765940742844,1.19876863142479,0.999107841429495,1999.29674378501,1999.49640457501,999.305868955388,NY99,NY99,72
1526,19,0.503595424992099,34.6971426653674,-81.5765940742844,35.0449530109638,-81.9036427353286,1.70236405641689,1.19876863142479,1999.49640457501,2000,48.902645464932,NY99,NY99,72
1526,1527,0.342276761086101,34.6971426653674,-81.5765940742844,39.1451590533493,-84.3382138896038,1.5410453925109,1.19876863142479,1999.49640457501,1999.83868133609,552.73562513402,NY99,NY99,72
1527,1528,0.0809576103659104,39.1451590533493,-84.3382138896038,38.855258385244,-84.8016221030394,1.62200300287681,1.5410453925109,1999.83868133609,1999.91963894646,51.4670787766086,NY99,NY99,72
1528,1529,0.0883604371581086,38.855258385244,-84.8016221030394,38.7179225431069,-84.1817776702716,1.71036344003491,1.62200300287681,1999.91963894646,2000.00799938362,55.9176948992713,NY99,NY99,72
1529,38,0.992000616382001,38.7179225431069,-84.1817776702716,48.731233887953,-112.41631160322,2.70236405641691,1.71036344003491,2000.00799938362,2001,2510.52126025733,NY99,NY99,72
1529,1530,0.696812475676101,38.7179225431069,-84.1817776702716,38.7128830265485,-84.1745235243173,2.40717591571102,1.71036344003491,2000.00799938362,2000.70481185929,0.843669505576311,NY99,NY99,72
