node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0236562142555812,40.943758700069,-73.755824830179,40.7812887378782,-73.5672739799744,0.0236562142555812,0,1998.12281469888,1998.14647091314,24.0651449110757,NY99,NY99,27
803,804,0.0402387990933804,40.7812887378782,-73.5672739799744,40.7919966423245,-73.5162136442672,0.0638950133489615,0.0236562142555812,1998.14647091314,1998.18670971223,4.46583606065974,NY99,NY99,27
804,805,0.0805852469329587,40.7919966423245,-73.5162136442672,40.7677242122222,-73.4587182411144,0.14448026028192,0.0638950133489615,1998.18670971223,1998.26729495917,5.54904078871368,NY99,NY99,27
805,806,0.000786978801230021,40.7677242122222,-73.4587182411144,40.7699975459968,-73.4559774871997,0.14526723908315,0.14448026028192,1998.26729495917,1998.26808193797,0.34270071970645,NY99,NY99,27
806,807,0.0793645635481397,40.7699975459968,-73.4559774871997,40.6592870912366,-73.7178871477959,0.22463180263129,0.14526723908315,1998.26808193797,1998.34744650152,25.3042247229665,NY99,NY99,27
807,1,1.307353498485,40.6592870912366,-73.7178871477959,40.1173476555543,-75.3390199891076,1.53198530111629,0.22463180263129,1998.34744650152,1999.6548,150.112883354337,NY99,NY99,27
807,2,0.652553498484501,40.6592870912366,-73.7178871477959,41.1416845005355,-73.5506977081223,0.877185301115791,0.22463180263129,1998.34744650152,1999,55.514377754782,NY99,NY99,27
806,808,1.450039448256,40.7699975459968,-73.4559774871997,40.700207578964,-73.357780789899,1.59530668733915,0.14526723908315,1998.26808193797,1999.71812138622,11.3566963410185,NY99,NY99,27
808,809,0.0979470025870484,40.700207578964,-73.357780789899,40.7179691971921,-73.2929777926362,1.6932536899262,1.59530668733915,1999.71812138622,1999.81606838881,5.81502028280953,NY99,NY99,27
809,48,0.735831611189603,40.7179691971921,-73.2929777926362,40.7265224368075,-73.2848555375565,2.4290853011158,1.6932536899262,1999.81606838881,2000.5519,1.17313703324085,NY99,NY99,27
808,1521,0.1235652236672,40.700207578964,-73.357780789899,39.6304520600501,-74.3899417289075,1.71887191100635,1.59530668733915,1999.71812138622,1999.84168660989,147.958634824961,NY99,NY99,27
1521,19,0.158313390109601,39.6304520600501,-74.3899417289075,39.6501430133428,-74.2990102125933,1.87718530111595,1.71887191100635,1999.84168660989,2000,8.09759709404209,NY99,NY99,27
1521,1522,0.453900738286901,39.6304520600501,-74.3899417289075,36.6301194026223,-85.3306136837199,2.17277264929325,1.71887191100635,1999.84168660989,2000.29558734818,1013.79039917071,NY99,NY99,27
1522,1523,0.438342090928199,36.6301194026223,-85.3306136837199,36.8143058370607,-85.5017916335387,2.61111474022145,2.17277264929325,2000.29558734818,2000.73392943911,25.5682256079156,NY99,NY99,27
1523,47,0.981170560894402,36.8143058370607,-85.5017916335387,26.0847824328506,-101.523059393111,3.59228530111585,2.61111474022145,2000.73392943911,2001.7151,1929.58307723017,NY99,NY99,27
1523,1524,0.0468530733722012,36.8143058370607,-85.5017916335387,36.7621837937597,-85.545778929529,2.65796781359365,2.61111474022145,2000.73392943911,2000.78078251248,7.00339332631243,NY99,NY99,27
1524,1525,0.3770496556259,36.7621837937597,-85.545778929529,35.8828695600589,-80.656881758173,3.03501746921955,2.65796781359365,2000.78078251248,2001.1578321681,449.237200794032,NY99,NY99,27
1525,45,0.5791678318965,35.8828695600589,-80.656881758173,36.109214075273,-81.8001522606064,3.61418530111605,3.03501746921955,2001.1578321681,2001.737,106.008841714473,NY99,NY99,27
1525,1526,0.370382199666,35.8828695600589,-80.656881758173,35.9090009709765,-80.5526764807979,3.40539966888555,3.03501746921955,2001.1578321681,2001.52821436777,9.83736063927851,NY99,NY99,27
1526,43,0.2087856322305,35.9090009709765,-80.5526764807979,49.3019205131662,-93.6019081567871,3.61418530111605,3.40539966888555,2001.52821436777,2001.737,1829.05410258193,NY99,NY99,27
1526,44,0.2087856322305,35.9090009709765,-80.5526764807979,35.8819616878531,-80.5348238588207,3.61418530111605,3.40539966888555,2001.52821436777,2001.737,3.41362965144625,NY99,NY99,27
1524,46,2.219217487522,36.7621837937597,-85.545778929529,32.0925604421948,-101.528704701942,4.87718530111565,2.65796781359365,2000.78078251248,2003,1554.6083190857,NY99,NY99,27
1522,1527,0.129344023474999,36.6301194026223,-85.3306136837199,36.642993088385,-85.2936913342597,2.30211667276825,2.17277264929325,2000.29558734818,2000.42493137165,3.5961946097968,NY99,NY99,27
1527,1528,0.2967838454916,36.642993088385,-85.2936913342597,36.6159852684393,-85.2380291042051,2.59890051825985,2.30211667276825,2000.42493137165,2000.72171521714,5.81105126130518,NY99,NY99,27
1528,1529,0.2811842097774,36.6159852684393,-85.2380291042051,36.5649775579869,-84.7920444858181,2.88008472803725,2.59890051825985,2000.72171521714,2001.00289942692,40.26614557894,NY99,NY99,27
1529,1530,0.2054293013341,36.5649775579869,-84.7920444858181,36.4871041070198,-84.7774923163322,3.08551402937135,2.88008472803725,2001.00289942692,2001.20832872826,8.76637299342787,NY99,NY99,27
1530,41,1.490271271745,36.4871041070198,-84.7774923163322,46.6840094599123,-82.3690055388164,4.57578530111635,3.08551402937135,2001.20832872826,2002.6986,1152.58161009288,NY99,NY99,27
1530,40,0.5094712717445,36.4871041070198,-84.7774923163322,35.9755730543553,-83.8043352706027,3.59498530111585,3.08551402937135,2001.20832872826,2001.7178,104.303340350561,NY99,NY99,27
1529,39,0.7450005730788,36.5649775579869,-84.7920444858181,37.143888479556,-85.914158385714,3.62508530111605,2.88008472803725,2001.00289942692,2001.7479,118.928378637681,NY99,NY99,27
1528,42,1.278284782856,36.6159852684393,-85.2380291042051,36.7153227431626,-85.0411594556295,3.87718530111585,2.59890051825985,2000.72171521714,2002,20.7687817619006,NY99,NY99,27
1527,1531,0.288097841970799,36.642993088385,-85.2936913342597,36.5432612222322,-85.2085061466209,2.59021451473905,2.30211667276825,2000.42493137165,2000.71302921362,13.4624648794285,NY99,NY99,27
1531,1532,0.0607262275952003,36.5432612222322,-85.2085061466209,36.5532096378462,-85.2451954811407,2.65094074233425,2.59021451473905,2000.71302921362,2000.77375544122,3.46308940780579,NY99,NY99,27
1532,1533,0.00121847522471441,36.5532096378462,-85.2451954811407,36.5580148383216,-85.2169777883739,2.65215921755896,2.65094074233425,2000.77375544122,2000.77497391644,2.57942120562926,NY99,NY99,27
1533,1534,0.000274709387385386,36.5580148383216,-85.2169777883739,36.6080867183741,-85.1418286766441,2.65243392694635,2.65215921755896,2000.77497391644,2000.77524862583,8.72925645751578,NY99,NY99,27
1534,1535,0.0118712894954403,36.6080867183741,-85.1418286766441,34.4978237105113,-88.2891951763723,2.66430521644179,2.65243392694635,2000.77524862583,2000.78711991533,369.347024397516,NY99,NY99,27
1535,23,1.042980084674,34.4978237105113,-88.2891951763723,26.0076697666176,-98.7070876669742,3.70728530111579,2.66430521644179,2000.78711991533,2001.8301,1375.69345997723,NY99,NY99,27
1535,20,0.9142800846742,34.4978237105113,-88.2891951763723,34.4989430413775,-88.0628645760644,3.57858530111599,2.66430521644179,2000.78711991533,2001.7014,20.7654545631856,NY99,NY99,27
1534,1536,0.0483561702845101,36.6080867183741,-85.1418286766441,36.6072873029136,-85.0873654489244,2.70079009723086,2.65243392694635,2000.77524862583,2000.82360479612,4.86785686518187,NY99,NY99,27
1536,1537,0.1155658334695,36.6072873029136,-85.0873654489244,37.0634467055126,-111.299770684274,2.81635593070036,2.70079009723086,2000.82360479612,2000.93917062958,2328.63239883094,NY99,NY99,27
1537,1538,0.2607958134563,37.0634467055126,-111.299770684274,36.9582584679192,-111.408335022578,3.07715174415666,2.81635593070036,2000.93917062958,2001.19996644304,15.1743384755108,NY99,NY99,27
1538,1539,0.7535831883705,36.9582584679192,-111.408335022578,37.4211394442477,-111.868040402091,3.83073493252716,3.07715174415666,2001.19996644304,2001.95354963141,65.7068289628103,NY99,NY99,27
1539,27,1.832750368589,37.4211394442477,-111.868040402091,35.6858689067599,-110.696729992504,5.66348530111616,3.83073493252716,2001.95354963141,2003.7863,219.742563174023,NY99,NY99,27
