Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,0.927537083625793,518.200439453125
NA,NA,NA,NA,NA,NA,NA,0.932993054389954,518.402221679688
34,1,0,0,2,0,97,0.845017075538635,519.094299316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.915868639945984,517.784118652344
34,1,0,0,2,0,97,18.3342552185059,2660.87524414062
34,1,0,0,2,0,97,0.903162181377411,517.348876953125
40.1199989318848,25,0,0,52,2,20,-0.208721682429314,554.980590820312
34,1,0,0,2,0,97,0.944193661212921,517.001037597656
41.1100006103516,4,0,0,21,0,73,0.60494077205658,515.459655761719
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
54.8199996948242,8,0,0,20,0,71,9.06058216094971,732.962829589844
23.1000003814697,25,0,0,6,0,51,NA,NA
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
6.98000001907349,6,0,0,1,0,62,NA,NA
40.1199989318848,25,0,0,52,2,20,-0.160771653056145,558.786193847656
352.640014648438,55,0,0,0,45,0,-4.21901273727417,521.443176269531
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
202.679992675781,3,0,0,2,88,5,20.9604873657227,717.714660644531
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
NA,NA,NA,NA,NA,NA,NA,NA,NA
202.679992675781,3,0,0,2,88,5,20.9494285583496,714.109619140625
NA,NA,NA,NA,NA,NA,NA,NA,NA
144.300003051758,85,0,13,0,2,0,12.2538843154907,1014.63543701172
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
223.460006713867,0,0,0,0,0,100,16.6323852539062,1517.6328125
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
204.440002441406,0,0,0,0,0,98,-3.14158463478088,874.764709472656
194.240005493164,2,0,0,5,40,44,17.5422267913818,787.99462890625
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
306.940002441406,0,0,0,0,44,56,20.5625762939453,1009.47229003906
NA,NA,NA,NA,NA,NA,NA,NA,NA
246.179992675781,4,0,0,0,68,28,12.5112905502319,733.0302734375
250.630004882812,0,0,0,0,19,80,12.6618576049805,806.476318359375
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
116.879997253418,0,0,0,2,0,57,12.699146270752,814.169250488281
387.980010986328,0,0,0,0,87,13,-2.63906812667847,591.720886230469
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
116.879997253418,0,0,0,2,0,57,NA,NA
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
39.9300003051758,98,0,0,0,2,0,13.5812702178955,209.203399658203
NA,NA,NA,NA,NA,NA,NA,NA,NA
39.9300003051758,98,0,0,0,2,0,13.5950965881348,206.121398925781
288.119995117188,89,0,0,0,11,0,0.119244121015072,533.593933105469
213.529998779297,9,0,87,0,0,4,17.1456718444824,300.267181396484
130.589996337891,46,0,0,0,2,52,11.065258026123,1514.13854980469
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
319.079986572266,0,0,52,0,1,47,9.12695026397705,919.644958496094
211.179992675781,67,0,30,0,3,0,3.91227030754089,1286.34008789062
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
211.179992675781,67,0,30,0,3,0,9.83796882629395,1137.97399902344
118.160003662109,27,0,55,0,12,6,9.75120830535889,1012.51715087891
188.220001220703,0,0,0,0,20,80,-3.02795147895813,808.171936035156
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
337.829986572266,0,0,0,0,100,0,16.8753890991211,843.228576660156
337.829986572266,0,0,0,0,100,0,12.4006395339966,644.538391113281
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
34,1,0,0,2,0,97,3.25979781150818,736.699645996094
1.12999999523163,13,0,0,30,0,45,19.0427951812744,1199.17419433594
34,1,0,0,2,0,97,3.21345925331116,735.808410644531
1.12999999523163,13,0,0,30,0,45,13.1724863052368,128.410217285156
20.4599990844727,0,0,0,0,0,100,13.0755786895752,137.783645629883
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
9.69999980926514,1,0,0,9,0,53,13.0433826446533,135.832290649414
20.0499992370605,5,0,3,13,0,57,12.9444923400879,147.248107910156
54.8199996948242,8,0,0,20,0,71,5.25808620452881,611.320678710938
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
16.6900005340576,4,0,0,2,2,55,NA,NA
54.8199996948242,8,0,0,20,0,71,-1.1729052066803,877.160400390625
14.210000038147,2,0,0,1,0,85,NA,NA
49.4700012207031,14,0,0,3,0,83,0.319715619087219,823.298828125
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
14.210000038147,2,0,0,1,0,85,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
26.3999996185303,72,0,0,7,0,10,NA,NA
49.4700012207031,14,0,0,3,0,83,0.98151296377182,596.726806640625
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
45.4199981689453,22,0,0,0,21,57,12.6148672103882,231.806137084961
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
29.5200004577637,6,0,0,0,6,88,12.6838455200195,207.24853515625
24.4799995422363,9,0,0,0,0,91,-0.68800562620163,874.188842773438
29.5200004577637,6,0,0,0,6,88,1.48452174663544,874.882995605469
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
44.7999992370605,13,0,0,43,0,43,4.58647680282593,630.172119140625
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
NA,NA,NA,NA,NA,NA,NA,NA,NA
18.6299991607666,0,0,0,0,0,100,3.9386568069458,734.478210449219
24.6299991607666,1,0,0,9,4,57,NA,NA
20.0499992370605,5,0,3,13,0,57,0.826922059059143,801.732849121094
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
20.0499992370605,5,0,3,13,0,57,0.845264911651611,804.645812988281
16.6900005340576,4,0,0,2,2,55,NA,NA
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.845017075538635,519.094299316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.829163432121277,513.736572265625
56.5200004577637,0,0,0,0,1,99,10.7517347335815,846.005493164062
131.5,18,0,0,0,36,46,11.9881324768066,689.210571289062
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,9.15032482147217,708.978088378906
31.9200000762939,0,0,0,0,2,98,4.39017677307129,718.35595703125
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
NA,NA,NA,NA,NA,NA,NA,NA,NA
131.509994506836,8,0,0,0,8,84,11.9928369522095,679.513977050781
162.979995727539,0,0,0,0,96,4,14.1914501190186,41.5566024780273
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
465.260009765625,76,0,0,0,24,0,-2.94865655899048,599.378540039062
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
NA,NA,NA,NA,NA,NA,NA,0.843746662139893,521.625549316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
