Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
87.9499969482422,22,0,0,0,23,55,0.384640336036682,549.262023925781
34,1,0,0,2,0,97,0.808686137199402,519.818725585938
34,1,0,0,2,0,97,0.903162181377411,517.348876953125
54.8199996948242,8,0,0,20,0,71,0.696713745594025,522.335571289062
96.4100036621094,5,0,0,0,3,92,4.36833953857422,1454.89074707031
34,1,0,0,2,0,97,0.896409451961517,517.123474121094
182.630004882812,65,0,0,0,13,22,3.50248289108276,1525.83239746094
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
377.119995117188,100,0,0,0,0,0,19.7044239044189,901.007263183594
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
272.760009765625,0,0,0,0,100,0,11.5711193084717,396.046112060547
196.850006103516,2,0,0,0,3,95,13.2921476364136,461.094818115234
273.609985351562,0,0,0,0,100,0,8.13715553283691,508.685577392578
294.440002441406,0,0,0,0,100,0,-3.62340116500854,1099.06042480469
340.910003662109,0,0,0,0,100,0,13.304048538208,687.043212890625
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
305.260009765625,0,0,0,0,100,0,17.4136219024658,955.300109863281
362.059997558594,0,0,0,0,100,0,13.272120475769,672.442810058594
238.759994506836,0,0,0,0,100,0,17.4103374481201,930.413513183594
NA,NA,NA,NA,NA,NA,NA,NA,NA
362.059997558594,0,0,0,0,100,0,13.2527770996094,672.405578613281
193.350006103516,0,0,1,0,38,61,-2.30751419067383,941.641052246094
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
193.350006103516,0,0,1,0,38,61,-2.30257225036621,942.993041992188
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
381.209991455078,94,0,6,0,0,0,7.43871784210205,2052.708984375
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
237.960006713867,0,0,0,0,99,1,13.0717658996582,521.13330078125
236.509994506836,0,0,0,0,96,4,13.0315647125244,525.026916503906
304.140014648438,0,0,0,0,100,0,12.7171049118042,530.731506347656
513.440002441406,51,0,0,0,49,0,-6.47657537460327,1296.4716796875
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
309.649993896484,0,0,0,0,100,0,-0.139028266072273,425.083831787109
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
460.119995117188,44,0,0,0,56,0,-1.39722526073456,1610.17980957031
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
63.8800010681152,18,0,0,0,0,82,19.1656246185303,1213.53930664062
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
315.899993896484,0,0,0,0,100,0,-0.0681217983365059,446.02734375
315.899993896484,0,0,0,0,100,0,-0.0606413520872593,444.727081298828
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
305.260009765625,0,0,0,0,100,0,2.0615816116333,327.373779296875
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
282.570007324219,0,0,0,0,100,0,-0.250439822673798,472.569488525391
237.960006713867,0,0,0,0,99,1,-0.455144971609116,514.735473632812
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
199.190002441406,2,0,0,0,4,94,13.2565050125122,455.653564453125
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
209.630004882812,4,0,0,0,0,96,-4.40307092666626,372.414764404297
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
223.679992675781,6,0,0,0,5,89,16.4745979309082,1557.82141113281
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
34,1,0,0,2,0,97,0.92432302236557,516.413696289062
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
56.5200004577637,0,0,0,0,1,99,0.708932638168335,526.792724609375
34,1,0,0,2,0,97,0.917138516902924,516.205871582031
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
36.9900016784668,8,0,0,4,0,81,7.40909481048584,979.108947753906
36.9900016784668,8,0,0,4,0,81,12.9970245361328,125.041122436523
56.5200004577637,0,0,0,0,1,99,21.809741973877,1116.99084472656
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,12.546950340271,147.056701660156
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
87.9499969482422,22,0,0,0,23,55,0.199500575661659,802.57470703125
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.831738531589508,518.532165527344
34,1,0,0,2,0,97,0.771825551986694,520.597045898438
49.4700012207031,14,0,0,3,0,83,3.03896927833557,727.64599609375
56.5200004577637,0,0,0,0,1,99,0.703325688838959,526.360107421875
23.1000003814697,25,0,0,6,0,51,NA,NA
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
56.5200004577637,0,0,0,0,1,99,0.678957045078278,524.62158203125
6.98000001907349,6,0,0,1,0,62,3.59008431434631,738.497192382812
134.740005493164,27,0,0,0,71,2,9.4378547668457,1113.47595214844
24.6299991607666,1,0,0,9,4,57,NA,NA
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
7.03000020980835,36,0,0,4,9,4,12.1797475814819,726.245788574219
7.67999982833862,0,0,0,3,0,69,13.0288934707642,101.492332458496
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
7.67999982833862,0,0,0,3,0,69,1.46728825569153,659.184448242188
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
7.03000020980835,36,0,0,4,9,4,12.1797475814819,726.245788574219
NA,NA,NA,NA,NA,NA,NA,NA,NA
