Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,1.10605275630951,516.629089355469
47.0400009155273,5,0,0,0,11,82,1.13961577415466,516.342712402344
34,1,0,0,2,0,97,0.808686137199402,519.818725585938
47.0400009155273,5,0,0,0,11,82,1.13961577415466,516.342712402344
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6299991607666,1,0,0,9,4,57,1.05710101127625,519.668395996094
NA,NA,NA,NA,NA,NA,NA,NA,NA
46.3199996948242,21,0,0,0,28,51,10.643798828125,531.681030273438
23.0699996948242,0,0,0,0,1,93,4.48661279678345,744.743896484375
45.3899993896484,6,0,0,0,2,92,14.5263414382935,25.6316795349121
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
281,98,0,0,0,0,2,4.64726734161377,778.879333496094
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,0.714352130889893,527.225036621094
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
NA,NA,NA,NA,NA,NA,NA,NA,NA
134.960006713867,96,0,0,0,0,4,-0.639517605304718,600.681213378906
59.7200012207031,4,0,0,0,4,92,1.18751454353333,710.456848144531
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
