node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0337297029444592,40.943758700069,-73.755824830179,41.1384109067508,-73.6261073374219,0.0337297029444592,0,1998.16734358219,1998.20107328514,24.2526971080156,NY99,NY99,58
803,804,0.170223307399002,41.1384109067508,-73.6261073374219,41.1429692853486,-74.1236817966851,0.203953010343461,0.0337297029444592,1998.20107328514,1998.37129659254,41.7184788044645,NY99,NY99,58
804,761,4.231403407463,41.1429692853486,-74.1236817966851,41.0937130206529,-73.9667033553941,4.43535641780646,0.203953010343461,1998.37129659254,2002.6027,14.2614700340781,NY99,NY99,58
804,805,1.532756882187,41.1429692853486,-74.1236817966851,42.3352403800949,-72.94994967315,1.73670989253046,0.203953010343461,1998.37129659254,1999.90405347472,164.686560737267,NY99,NY99,58
805,806,0.00509503109328335,42.3352403800949,-72.94994967315,42.3295670263418,-72.9350361112757,1.74180492362374,1.73670989253046,1999.90405347472,1999.90914850582,1.38030104343116,NY99,NY99,58
806,3,0.0908514941826688,42.3295670263418,-72.9350361112757,42.3694536609939,-72.1999119016256,1.83265641780641,1.74180492362374,1999.90914850582,2000,60.6440659162127,NY99,NY99,58
806,4,1.789451494183,42.3295670263418,-72.9350361112757,43.0018568058738,-74.2089337432261,3.53125641780674,1.74180492362374,1999.90914850582,2001.6986,128.354580203886,NY99,NY99,58
805,807,0.7754119032888,42.3352403800949,-72.94994967315,41.8338929475607,-78.1073890927072,2.51212179581926,1.73670989253046,1999.90405347472,2000.67946537801,429.677091105875,NY99,NY99,58
807,808,0.1105739022598,41.8338929475607,-78.1073890927072,40.1519703320383,-79.5458994825343,2.62269569807906,2.51212179581926,2000.67946537801,2000.79003928027,222.855424029777,NY99,NY99,58
808,7,2.209960719727,40.1519703320383,-79.5458994825343,38.8488794028047,-77.9413116865978,4.83265641780606,2.62269569807906,2000.79003928027,2003,200.097499357161,NY99,NY99,58
808,6,1.209960719727,40.1519703320383,-79.5458994825343,39.913248655002,-79.9242322184198,3.83265641780606,2.62269569807906,2000.79003928027,2002,41.7876587632197,NY99,NY99,58
807,5,3.071234621987,41.8338929475607,-78.1073890927072,41.8671870075057,-78.1613352666527,5.58335641780626,2.51212179581926,2000.67946537801,2003.7507,5.80939507238487,NY99,NY99,58
803,809,0.0933354440356808,41.1384109067508,-73.6261073374219,41.1268596994069,-73.6505966579417,0.12706514698014,0.0337297029444592,1998.20107328514,1998.29440872917,2.42280099244509,NY99,NY99,58
809,810,0.000389607559899474,41.1268596994069,-73.6505966579417,41.128044378589,-73.656697928188,0.12745475454004,0.12706514698014,1998.29440872917,1998.29479833673,0.528343863215585,NY99,NY99,58
810,811,0.029896441045949,41.128044378589,-73.656697928188,41.1440358745641,-73.6538051232681,0.157351195585989,0.12745475454004,1998.29479833673,1998.32469477778,1.79668156292951,NY99,NY99,58
811,793,4.294505222221,41.1440358745641,-73.6538051232681,48.1880139713582,-101.363453534382,4.45185641780699,0.157351195585989,1998.32469477778,2002.6192,2314.6628444018,NY99,NY99,58
811,812,0.0139528878855799,41.1440358745641,-73.6538051232681,41.1453615191518,-73.6596400330306,0.171304083471568,0.157351195585989,1998.32469477778,1998.33864766566,0.510931685370515,NY99,NY99,58
812,813,0.1713423716023,41.1453615191518,-73.6596400330306,41.3415394941955,-73.5462499720267,0.342646455073869,0.171304083471568,1998.33864766566,1998.50999003727,23.8126396010283,NY99,NY99,58
813,794,1.232509962733,41.3415394941955,-73.5462499720267,41.400483609783,-73.4884033823873,1.57515641780687,0.342646455073869,1998.50999003727,1999.7425,8.14940806277635,NY99,NY99,58
813,814,2.198813727564,41.3415394941955,-73.5462499720267,41.5283596960128,-75.2217611320387,2.54146018263787,0.342646455073869,1998.50999003727,2000.70880376483,141.374479034605,NY99,NY99,58
814,792,1.047396235169,41.5283596960128,-75.2217611320387,42.1020787512815,-76.0468057367777,3.58885641780687,2.54146018263787,2000.70880376483,2001.7562,93.621184517938,NY99,NY99,58
814,815,0.0937034133744294,41.5283596960128,-75.2217611320387,41.5386722279176,-75.2652330407178,2.6351635960123,2.54146018263787,2000.70880376483,2000.8025071782,3.80022124095338,NY99,NY99,58
815,790,0.794792821794401,41.5386722279176,-75.2652330407178,41.5349375524488,-75.1956498338417,3.4299564178067,2.6351635960123,2000.8025071782,2001.5973,5.81320272519386,NY99,NY99,58
815,791,0.879692821794499,41.5386722279176,-75.2652330407178,41.5761951136015,-75.2588511225844,3.5148564178068,2.6351635960123,2000.8025071782,2001.6822,4.21088730097922,NY99,NY99,58
812,795,1.362752334335,41.1453615191518,-73.6596400330306,41.3834611819391,-74.0028269184345,1.53405641780657,0.171304083471568,1998.33864766566,1999.7014,39.0803558346252,NY99,NY99,58
810,816,0.00783862223914156,41.128044378589,-73.656697928188,41.1346182079515,-73.6845776225286,0.135293376779181,0.12745475454004,1998.29479833673,1998.30263695897,2.44957317593927,NY99,NY99,58
816,817,1.263465280944,41.1346182079515,-73.6845776225286,41.3710232137866,-73.097976960366,1.39875865772318,0.135293376779181,1998.30263695897,1999.56610223992,55.7037891549474,NY99,NY99,58
817,818,0.2463203824658,41.3710232137866,-73.097976960366,43.4739592323385,-72.1411885069963,1.64507904018898,1.39875865772318,1999.56610223992,1999.81242262238,246.953059728145,NY99,NY99,58
818,19,0.187577377617899,43.4739592323385,-72.1411885069963,44.4709188481895,-74.7358364233448,1.83265641780688,1.64507904018898,1999.81242262238,2000,235.631326259821,NY99,NY99,58
818,819,0.405323913124199,43.4739592323385,-72.1411885069963,45.5830898700069,-74.1972944105098,2.05040295331318,1.64507904018898,1999.81242262238,2000.21774653551,285.908304750503,NY99,NY99,58
819,820,0.558235400933601,45.5830898700069,-74.1972944105098,44.7470633311532,-76.365434370488,2.60863835424678,2.05040295331318,2000.21774653551,2000.77598193644,193.956238668801,NY99,NY99,58
820,821,0.00538819021882553,44.7470633311532,-76.365434370488,44.7729759892951,-76.4082600767336,2.61402654446561,2.60863835424678,2000.77598193644,2000.78137012666,4.44761928131365,NY99,NY99,58
821,47,0.9337298733412,44.7729759892951,-76.4082600767336,50.5873209595062,-97.5824160338771,3.54775641780681,2.61402654446561,2000.78137012666,2001.7151,1706.4304780476,NY99,NY99,58
821,822,0.073965817681831,44.7729759892951,-76.4082600767336,44.7682834953303,-76.4042377473643,2.68799236214744,2.61402654446561,2000.78137012666,2000.85533594434,0.611509992776337,NY99,NY99,58
822,823,0.3494095564345,44.7682834953303,-76.4042377473643,44.7902278048246,-76.4223762704601,3.03740191858194,2.68799236214744,2000.85533594434,2001.20474550077,2.83236300274281,NY99,NY99,58
823,43,0.532254499224999,44.7902278048246,-76.4223762704601,46.3391002614737,-95.4605538582161,3.56965641780694,3.03740191858194,2001.20474550077,2001.737,1490.12904561156,NY99,NY99,58
823,44,0.532254499224999,44.7902278048246,-76.4223762704601,44.6622073316453,-76.3102915788171,3.56965641780694,3.03740191858194,2001.20474550077,2001.737,16.7839886623155,NY99,NY99,58
822,45,0.8816640556596,44.7682834953303,-76.4042377473643,45.678344096592,-79.2089088286577,3.56965641780704,2.68799236214744,2000.85533594434,2001.737,242.11129841772,NY99,NY99,58
820,46,2.22401806356,44.7470633311532,-76.365434370488,40.225923741777,-94.0716921341342,4.83265641780678,2.60863835424678,2000.77598193644,2003,1534.49309230167,NY99,NY99,58
819,824,0.3621913936583,45.5830898700069,-74.1972944105098,45.4203222597655,-74.130037841453,2.41259434697148,2.05040295331318,2000.21774653551,2000.57993792916,18.8645205139851,NY99,NY99,58
