Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
24.6299991607666,1,0,0,9,4,57,1.02983105182648,521.363830566406
24.6299991607666,1,0,0,9,4,57,0.969442903995514,524.061401367188
24.6299991607666,1,0,0,9,4,57,1.00056004524231,522.802917480469
24.6299991607666,1,0,0,9,4,57,1.11343109607697,517.269592285156
24.6299991607666,1,0,0,9,4,57,1.05846858024597,519.983764648438
36.9900016784668,8,0,0,4,0,81,1.25954115390778,510.704132080078
23.0699996948242,0,0,0,0,1,93,26.9309768676758,523.335021972656
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
47.0400009155273,5,0,0,0,11,82,-0.602701783180237,1248.58898925781
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
21.8199996948242,0,0,0,0,0,100,-0.523515343666077,1240.34423828125
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
16.6900005340576,4,0,0,2,2,55,NA,NA
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
11.3900003433228,35,0,0,7,19,2,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
33,38,0,0,0,59,0,14.5900077819824,30.1226024627686
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
330.079986572266,46,0,0,0,14,40,2.44816207885742,613.414978027344
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
