Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
43.5400009155273,32,0,0,2,0,52,0.334565728902817,563.542358398438
87.9499969482422,22,0,0,0,23,55,0.235244408249855,552.146911621094
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,0.333668291568756,549.963317871094
7.03000020980835,36,0,0,4,9,4,NA,NA
87.9499969482422,22,0,0,0,23,55,0.327016353607178,549.242614746094
87.9499969482422,22,0,0,0,23,55,0.288325488567352,551.405151367188
87.9499969482422,22,0,0,0,23,55,0.320265918970108,548.524291992188
16.6900005340576,4,0,0,2,2,55,1.69824063777924,1034.27380371094
59.7200012207031,4,0,0,0,4,92,5.4115891456604,1311.33410644531
88.5299987792969,0,0,0,0,0,100,15.995322227478,988.695251464844
16.6900005340576,4,0,0,2,2,55,1.73947429656982,1035.42065429688
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
6.98000001907349,6,0,0,1,0,62,-1.06611907482147,991.525146484375
34,1,0,0,2,0,97,1.43062472343445,556.717651367188
242.470001220703,0,0,0,0,100,0,2.49666547775269,728.415588378906
65.4199981689453,45,0,55,0,0,0,5.27828598022461,1703.91198730469
233.220001220703,0,0,0,0,98,2,-9.0812463760376,1426.77905273438
6.25,0,0,1,19,43,16,15.6555528640747,1916.24694824219
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
286.089996337891,0,0,0,0,100,0,0.22283561527729,246.158905029297
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
NA,NA,NA,NA,NA,NA,NA,NA,NA
286.489990234375,6,0,0,0,94,0,10.0572595596313,1132.09912109375
34,1,0,0,2,0,97,21.8753185272217,1712.80944824219
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
9.69999980926514,1,0,0,9,0,53,NA,NA
23.0699996948242,67,0,0,2,11,20,13.8762121200562,145.728149414062
NA,NA,NA,NA,NA,NA,NA,NA,NA
110.519996643066,5,0,1,0,1,93,6.77649259567261,412.679138183594
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
41.2400016784668,21,0,0,0,5,74,-0.771033585071564,1225.65771484375
335.299987792969,4,0,96,0,0,0,16.4852905273438,102.321640014648
62.7999992370605,33,0,0,14,34,0,13.6776123046875,910.229370117188
26.1299991607666,2,0,0,0,0,98,3.57340621948242,226.427444458008
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
16.6900005340576,4,0,0,2,2,55,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
322.570007324219,6,0,42,0,0,52,16.5717029571533,134.129623413086
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
322.570007324219,6,0,42,0,0,52,9.84803199768066,1464.50061035156
322.190002441406,1,0,22,0,0,77,9.91962051391602,1433.20983886719
322.570007324219,6,0,42,0,0,52,2.06322646141052,674.880920410156
322.190002441406,1,0,22,0,0,77,2.05209732055664,672.495056152344
NA,NA,NA,NA,NA,NA,NA,14.4351215362549,634.072021484375
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
322.190002441406,1,0,22,0,0,77,2.04269981384277,671.363952636719
25.4400005340576,0,9,28,38,25,0,18.2422885894775,208.046249389648
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
225.589996337891,0,0,0,0,100,0,23.2941989898682,693.185241699219
211.559997558594,29,0,0,47,24,0,1.4738746881485,824.121704101562
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
175.830001831055,69,0,28,0,3,0,18.9064712524414,423.091339111328
188.220001220703,0,0,0,0,20,80,1.40186548233032,350.807159423828
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
321.670013427734,0,0,0,0,100,0,3.48391723632812,512.444519042969
278.059997558594,0,0,0,0,64,36,3.17322754859924,741.86962890625
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
321.670013427734,0,0,0,0,100,0,3.48376679420471,513.907836914062
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
274.390014648438,39,0,0,0,57,4,18.207612991333,1212.67004394531
134.960006713867,96,0,0,0,0,4,10.4932479858398,850.894470214844
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
130.589996337891,46,0,0,0,2,52,2.22446465492249,726.489074707031
40.1199989318848,25,0,0,52,2,20,-2.4933910369873,1074.25256347656
130.589996337891,46,0,0,0,2,52,2.27219200134277,728.911682128906
40.1199989318848,25,0,0,52,2,20,0.367488473653793,664.930908203125
87.9499969482422,22,0,0,0,23,55,6.12384080886841,1014.91326904297
87.9499969482422,22,0,0,0,23,55,12.2781133651733,161.329864501953
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
43.5400009155273,32,0,0,2,0,52,-1.33557438850403,875.629577636719
48,17,0,0,0,0,83,19.3631343841553,1279.09558105469
87.9499969482422,22,0,0,0,23,55,-8.46022987365723,830.227966308594
170.089996337891,100,0,0,0,0,0,17.7266159057617,2320.06616210938
381.799987792969,27,0,0,0,73,0,20.0420684814453,1768.49877929688
96.4100036621094,5,0,0,0,3,92,6.03611707687378,1001.939453125
130.589996337891,46,0,0,0,2,52,5.7240948677063,966.26708984375
96.4100036621094,5,0,0,0,3,92,10.5508480072021,456.785125732422
391.450012207031,17,0,0,1,82,0,-6.30053567886353,1313.0400390625
391.450012207031,17,0,0,1,82,0,-6.29597139358521,1316.37768554688
NA,NA,NA,NA,NA,NA,NA,NA,NA
422.109985351562,3,0,0,0,97,0,-6.80043125152588,1393.43786621094
229.529998779297,0,0,0,0,100,0,1.03568279743195,815.085998535156
477.109985351562,54,0,0,0,46,0,-1.01918613910675,872.711486816406
503.739990234375,75,0,0,0,25,0,-1.64566481113434,1099.64855957031
NA,NA,NA,NA,NA,NA,NA,16.9553241729736,534.231384277344
86.3499984741211,1,0,0,0,86,0,-0.445764034986496,533.56640625
NA,NA,NA,NA,NA,NA,NA,NA,NA
102.330001831055,2,0,0,0,98,0,19.8207950592041,592.537841796875
114.800003051758,8,0,0,0,91,1,21.5807914733887,602.940856933594
140.990005493164,97,0,0,0,0,3,10.7759485244751,1334.93188476562
129.259994506836,97,0,0,0,3,0,22.931941986084,1208.10668945312
NA,NA,NA,NA,NA,NA,NA,NA,NA
440.040008544922,0,0,0,0,100,0,21.0918827056885,396.159240722656
274.390014648438,39,0,0,0,57,4,-1.05460560321808,1038.31286621094
274.390014648438,39,0,0,0,57,4,13.7416429519653,295.061096191406
282.260009765625,0,0,9,91,0,0,19.9762001037598,1091.81042480469
395.470001220703,5,0,0,0,95,0,20.395092010498,1360.23449707031
566.380004882812,100,0,0,0,0,0,12.1401395797729,1849.71752929688
386.190002441406,34,0,0,0,66,0,18.6935729980469,645.353088378906
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.8299999237061,0,0,0,0,0,100,12.7610912322998,1554.51135253906
448.410003662109,100,0,0,0,0,0,6.72135925292969,1559.27807617188
NA,NA,NA,NA,NA,NA,NA,22.3379592895508,1031.37670898438
21.8299999237061,0,0,0,0,0,100,12.8169116973877,1551.80603027344
3.21000003814697,11,0,0,6,0,56,2.17030835151672,1478.93701171875
20.0499992370605,5,0,3,13,0,57,12.8922176361084,339.835723876953
3.21000003814697,11,0,0,6,0,56,NA,NA
1.12999999523163,13,0,0,30,0,45,20.596118927002,1971.76745605469
21.8199996948242,0,0,0,0,0,100,1.64989995956421,857.377380371094
3.21000003814697,11,0,0,6,0,56,-0.634701609611511,1237.67639160156
21.5499992370605,0,0,0,0,0,100,3.08403658866882,1150.59399414062
21.5499992370605,0,0,0,0,0,100,1.64381957054138,857.321533203125
143.080001831055,13,0,0,3,48,15,20.5030956268311,891.99365234375
41.2400016784668,21,0,0,0,5,74,24.9193172454834,366.230407714844
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,21.3824729919434,538.462524414062
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.21000003814697,11,0,0,6,0,56,-0.634701609611511,1237.67639160156
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.86999988555908,10,0,0,0,0,61,NA,NA
3.67000007629395,4,0,0,7,0,39,NA,NA
96.4100036621094,5,0,0,0,3,92,-1.7893271446228,1332.22448730469
52.7099990844727,15,0,0,0,6,79,9.40987968444824,948.57080078125
14.1000003814697,6,1,0,4,0,87,12.0760269165039,1715.52465820312
714.309997558594,0,0,0,0,100,0,18.3182258605957,626.652038574219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
24.6299991607666,1,0,0,9,4,57,NA,NA
326.950012207031,56,0,0,0,44,0,5.07535266876221,1611.20751953125
130.070007324219,57,0,0,0,8,35,20.3498458862305,1274.16296386719
326.950012207031,56,0,0,0,44,0,19.9705219268799,694.16357421875
208.740005493164,91,0,0,0,9,0,21.392204284668,870.418762207031
130.070007324219,57,0,0,0,8,35,16.811071395874,702.830688476562
16.6900005340576,4,0,0,2,2,55,23.2489624023438,1313.8271484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
270.940002441406,84,0,0,0,16,0,14.8761463165283,547.265991210938
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.2200002670288,13,0,0,12,1,24,21.6439914703369,913.272583007812
127.410003662109,7,0,0,0,93,0,21.786283493042,297.079284667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
122.389999389648,97,0,0,0,3,0,20.0255661010742,807.246887207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
76.0199966430664,30,0,0,0,57,13,16.7629909515381,868.325805664062
163.5,58,0,0,0,41,1,14.4760770797729,1118.17736816406
253.050003051758,71,0,0,0,29,0,20.5871715545654,1188.71533203125
318.059997558594,60,0,0,0,40,0,17.0076847076416,349.697784423828
10.9399995803833,0,0,4,15,10,65,28.094181060791,2104.01342773438
743.039978027344,100,0,0,0,0,0,14.2911615371704,553.207763671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
557.570007324219,0,0,0,0,100,0,10.1374883651733,621.19140625
172.460006713867,0,0,15,71,8,1,24.28249168396,799.4228515625
548.929992675781,0,0,3,0,92,0,21.9273872375488,1162.14685058594
322.420013427734,0,0,0,0,100,0,-4.83457040786743,227.812805175781
6.98000001907349,6,0,0,1,0,62,NA,NA
150.949996948242,16,0,0,5,54,10,19.6002979278564,667.904296875
34,1,0,0,2,0,97,23.475076675415,1063.2021484375
316.779998779297,0,0,0,0,100,0,20.8757171630859,419.704315185547
339.640014648438,0,0,0,0,100,0,-1.02650320529938,157.693344116211
NA,NA,NA,NA,NA,NA,NA,NA,NA
342.589996337891,0,0,0,0,100,0,1.38136684894562,740.843872070312
293.75,0,0,1,6,86,0,7.84797191619873,969.982177734375
447.339996337891,0,0,0,0,100,0,20.4109859466553,485.877807617188
74.9199981689453,47,0,0,25,0,26,6.35559558868408,923.462524414062
138.190002441406,95,0,0,0,0,5,-3.3847393989563,1400.82299804688
201.429992675781,8,0,0,0,87,5,21.208324432373,1342.41223144531
283.970001220703,95,0,0,0,5,0,0.929173827171326,1764.00634765625
29.5300006866455,14,0,0,43,0,42,3.23963975906372,517.046569824219
177.979995727539,0,0,0,0,0,100,NA,NA
473.579986572266,0,0,0,0,100,0,NA,NA
194.029998779297,0,0,0,0,28,72,NA,NA
624.809997558594,0,0,0,0,100,0,20.5654487609863,357.211395263672
194.25,19,0,0,1,65,3,20.8092174530029,669.176818847656
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.369995117188,5,0,0,3,32,48,19.6047477722168,915.09912109375
8.60000038146973,0,0,8,13,24,39,11.674843788147,888.897338867188
120.410003662109,0,0,0,0,100,0,9.62742519378662,644.965209960938
86.3499984741211,1,0,0,0,86,0,1.9780650138855,1032.94641113281
126.349998474121,0,0,0,0,100,0,2.00498032569885,1036.86938476562
NA,NA,NA,NA,NA,NA,NA,NA,NA
120.410003662109,0,0,0,0,100,0,2.96485018730164,916.929260253906
730.869995117188,0,0,0,100,0,0,24.3989181518555,194.919662475586
