Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
34,1,0,0,2,0,97,0.917138516902924,516.205871582031
35.7200012207031,44,0,0,4,0,30,1.00053226947784,527.31982421875
162.889999389648,13,0,0,0,83,4,22.2925987243652,517.504211425781
NA,NA,NA,NA,NA,NA,NA,20.5136051177979,1403.49621582031
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
146.710006713867,55,0,0,0,45,0,26.5655460357666,505.253509521484
NA,NA,NA,NA,NA,NA,NA,NA,NA
90.5500030517578,1,0,0,0,0,99,6.39923429489136,661.099914550781
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
339.589996337891,96,0,0,0,0,4,4.64998340606689,758.223937988281
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
34,1,0,0,2,0,97,0.901907622814178,515.770568847656
41.1100006103516,4,0,0,21,0,73,0.68348616361618,516.612426757812
62.7200012207031,6,0,0,0,5,89,1.18825995922089,512.063781738281
41.1100006103516,4,0,0,21,0,73,0.664105236530304,515.838989257812
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0499992370605,5,0,3,13,0,57,1.10337030887604,510.494567871094
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
20.0499992370605,5,0,3,13,0,57,1.17511796951294,510.4931640625
6.98000001907349,6,0,0,1,0,62,1.1578334569931,511.936401367188
20.0499992370605,5,0,3,13,0,57,1.10337030887604,510.494567871094
36.9900016784668,8,0,0,4,0,81,16.4342155456543,1014.07904052734
6.21000003814697,0,0,0,19,0,47,23.7769298553467,1177.99890136719
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.9200000762939,0,0,0,2,0,98,1.93450272083282,514.674011230469
3.51999998092651,7,0,0,7,0,81,6.55452156066895,947.538391113281
