time	distance
1997.3209814235	0
1997.34437628836	0
1997.36777115322	0
1997.39116601808	0
1997.41456088295	0
1997.43795574781	0
1997.46135061267	0
1997.48474547753	0
1997.50814034239	0
1997.53153520725	0
1997.55493007212	0
1997.57832493698	0
1997.60171980184	0
1997.6251146667	0
1997.64850953156	0
1997.67190439642	0
1997.69529926129	0
1997.71869412615	0
1997.74208899101	0
1997.76548385587	0
1997.78887872073	0
1997.81227358559	0
1997.83566845046	0
1997.85906331532	0
1997.88245818018	0
1997.90585304504	0
1997.9292479099	0
1997.95264277476	0
1997.97603763963	0
1997.99943250449	0
1998.02282736935	0
1998.04622223421	0
1998.06961709907	0
1998.09301196393	0
1998.1164068288	0
1998.13980169366	0
1998.16319655852	0
1998.18659142338	0
1998.20998628824	1.12574553434207
1998.2333811531	2.95720359889532
1998.25677601797	5.9328064933871
1998.28017088283	7.46130850799667
1998.30356574769	11.0176789175565
1998.32696061255	13.7705460426463
1998.35035547741	17.6199931477812
1998.37375034227	22.7645284996369
1998.39714520714	25.272799762489
1998.420540072	33.1052348626246
1998.44393493686	40.2476136732974
1998.46732980172	45.0835829247352
1998.49072466658	48.1451082442512
1998.51411953144	50.4664354295218
1998.53751439631	55.4494527157631
1998.56090926117	58.6733881347846
1998.58430412603	64.198778883601
1998.60769899089	76.4954342974616
1998.63109385575	78.5332823905478
1998.65448872061	83.3522736999965
1998.67788358548	89.0910223352241
1998.70127845034	96.2945413942821
1998.7246733152	104.754700234541
1998.74806818006	117.795168578042
1998.77146304492	125.158822150449
1998.79485790978	134.495748378289
1998.81825277465	144.817317506538
1998.84164763951	152.970018192929
1998.86504250437	161.603901062193
1998.88843736923	172.668660450007
1998.91183223409	187.937978160313
1998.93522709895	202.301503986813
1998.95862196382	214.509861190625
1998.98201682868	227.81234385597
1999.00541169354	240.610228326707
1999.0288065584	250.548044789076
1999.05220142326	259.74289259192
1999.07559628812	270.919176427038
1999.09899115299	282.815425118455
1999.12238601785	294.524374429294
1999.14578088271	303.455186808707
1999.16917574757	313.963421991606
1999.19257061243	325.619680487398
1999.21596547729	337.275223125091
1999.23936034216	348.930012956591
1999.26275520702	360.584016713385
1999.28615007188	372.237204234264
1999.30954493674	383.889547997721
1999.3329398016	395.541022736091
1999.35633466646	407.191605114586
1999.37972953133	427.58084773665
1999.40312439619	442.703797429766
1999.42651926105	449.026563932249
1999.44991412591	458.775460928322
1999.47330899077	470.649046006542
1999.49670385563	483.15407884195
1999.5200987205	496.685592029967
1999.54349358536	518.882958823928
1999.56688845022	532.74264487652
1999.59028331508	545.956733340708
1999.61367817994	558.367880795712
1999.6370730448	579.465208395566
1999.66046790966	598.99257424882
1999.68386277453	624.001524421707
1999.70725763939	633.66311822091
1999.73065250425	655.639287785189
1999.75404736911	677.989699235256
1999.77744223397	707.160891061008
1999.80083709883	717.649685915329
1999.8242319637	733.777783772327
1999.84762682856	764.317466737653
1999.87102169342	775.313255051624
1999.89441655828	783.605719171969
1999.91781142314	795.263487888981
1999.941206288	812.289448179152
1999.96460115287	815.79335414827
1999.98799601773	825.436112792142
2000.01139088259	827.591511137362
2000.03478574745	848.650857551012
2000.05818061231	872.243912051438
2000.08157547717	950.986344212891
2000.10497034204	950.986344212891
2000.1283652069	950.986344212891
2000.15176007176	950.986344212891
2000.17515493662	961.521823425523
2000.19854980148	971.960306608863
2000.22194466634	971.960306608863
2000.24533953121	983.672263220459
2000.26873439607	1005.31394057085
2000.29212926093	1035.52115959323
2000.31552412579	1044.34467712579
2000.33891899065	1044.58764834604
2000.36231385551	1068.4617211126
2000.38570872038	1086.12818254902
2000.40910358524	1112.39368665181
2000.4324984501	1150.05392018373
2000.45589331496	1164.27365688967
2000.47928817982	1177.1859166414
2000.50268304468	1177.1859166414
2000.52607790955	1177.1859166414
2000.54947277441	1221.83858958751
2000.57286763927	1250.38025433652
2000.59626250413	1283.02868418422
2000.61965736899	1323.25842840424
2000.64305223385	1356.25477496447
2000.66644709872	1392.61150361496
2000.68984196358	1418.63831274069
2000.71323682844	1448.24298666391
2000.7366316933	1521.15234634356
2000.76002655816	1627.73398065291
2000.78342142302	1725.42746891726
2000.80681628789	1837.7770116176
2000.83021115275	1895.12432918669
2000.85360601761	2087.54546344053
2000.87700088247	2223.56685774417
2000.90039574733	2248.51180062905
2000.92379061219	2352.56876648846
2000.94718547706	2479.41409761026
2000.97058034192	2676.17176846155
2000.99397520678	2747.22061317656
2001.01737007164	2783.54878311091
2001.0407649365	2966.80261679912
2001.06415980136	3030.53716011762
2001.08755466623	3146.56179515918
2001.11094953109	3199.55834204037
2001.13434439595	3290.7780892589
2001.15773926081	3293.3068427828
2001.18113412567	3335.27212082064
2001.20452899053	3364.65081271947
2001.2279238554	3364.65081271947
2001.25131872026	3364.65081271947
2001.27471358512	3380.47737286137
2001.29810844998	3383.78283916616
2001.32150331484	3404.86106895222
2001.3448981797	3406.17724984208
2001.36829304457	3417.59309901332
2001.39168790943	3423.59861169097
2001.41508277429	3423.59861169097
2001.43847763915	3423.59861169097
2001.46187250401	3428.41058476726
2001.48526736887	3428.81799241978
2001.50866223374	3430.27355857245
2001.5320570986	3443.45563963403
2001.55545196346	3443.87803777168
2001.57884682832	3469.21557743978
2001.60224169318	3499.76721631065
2001.62563655804	3511.66742360424
2001.64903142291	3523.75361740567
2001.67242628777	3562.12078307717
2001.69582115263	3581.49103143223
2001.71921601749	3643.60800802836
2001.74261088235	3702.59786122267
2001.76600574721	3719.05133884521
2001.78940061208	3728.57806931397
2001.81279547694	3772.09750836138
2001.8361903418	3797.10328788151
2001.85958520666	3802.80596689575
2001.88298007152	3826.10570099571
2001.90637493638	3840.69770852853
2001.92976980124	3840.69770852853
2001.95316466611	3841.50113818417
2001.97655953097	3841.77750529984
2001.99995439583	3841.77750529984
