time	distance_tree1	distance_tree2	distance_tree3	distance_tree4	distance_tree5	distance_tree6	distance_tree7	distance_tree8	distance_tree9	distance_tree10	distance_tree11	distance_tree12	distance_tree13	distance_tree14	distance_tree15	distance_tree16	distance_tree17	distance_tree18	distance_tree19	distance_tree20	distance_tree21	distance_tree22	distance_tree23	distance_tree24	distance_tree25	distance_tree26	distance_tree27	distance_tree28	distance_tree29	distance_tree30	distance_tree31	distance_tree32	distance_tree33	distance_tree34	distance_tree35	distance_tree36	distance_tree37	distance_tree38	distance_tree39	distance_tree40	distance_tree41	distance_tree42	distance_tree43	distance_tree44	distance_tree45	distance_tree46	distance_tree47	distance_tree48	distance_tree49	distance_tree50	distance_tree51	distance_tree52	distance_tree53	distance_tree54	distance_tree55	distance_tree56	distance_tree57	distance_tree58	distance_tree59	distance_tree60	distance_tree61	distance_tree62	distance_tree63	distance_tree64	distance_tree65	distance_tree66	distance_tree67	distance_tree68	distance_tree69	distance_tree70	distance_tree71	distance_tree72	distance_tree73	distance_tree74	distance_tree75	distance_tree76	distance_tree77	distance_tree78	distance_tree79	distance_tree80	distance_tree81	distance_tree82	distance_tree83	distance_tree84	distance_tree85	distance_tree86	distance_tree87	distance_tree88	distance_tree89	distance_tree90	distance_tree91	distance_tree92	distance_tree93	distance_tree94	distance_tree95	distance_tree96	distance_tree97	distance_tree98	distance_tree99	distance_tree100
1999.26027314515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999.34720927942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93539654228753	0	0	0	0	0	0	0	0	0	0	0	0	1.8880870671615	0	0	0	0	0	0	0	0	0	0
1999.4341454137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.01098093634584	0	0	0	0	0	0	0	0	0	0	0	0	3.77598720084033	0	0	0	0	0	0	0	0	0	0
1999.52108154797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.241529424627809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0858605061445	0	0	0	0	0	0	0	0	0	0	0	0	5.66370034234762	0	0	0	0	0	4.80179326479661	0	0	0	0
1999.60801768225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37685334694996	0	0	0	1.84425315712977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38980039449361	0	0	0	0	0	0	0	0	24.8469258472996	0	0	0	0	0	0	0	17.1600344832909	0	0	0	0	0	0	0	0	0	0	0	0	7.55122642696851	0	0	0	0	0	11.5449684763398	0	11.7099013144503	0	0
1999.69495381652	0	0	0	0	0	0	7.99199475646338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8183494459103	0	0	0	3.44695650189298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5183428588224	3.46131693797722	0	0	0	0	0	0	0	0	31.8895552550391	0	0	0	0	0	0	0	22.2335020940571	0	0.357771671123926	0	0	0	0	0	0	3.50941780613341	0	1.02131771022187	0	9.43856538659273	2.296382115641	0	55.3252137099805	0	0	11.5449684763398	0	14.2537445410917	0	11.3001743560355
1999.7818899508	0	0	0	0	0	0	19.2026430497094	0	0	0	7.69519733088282	0	9.55705072611629	0	0	3.31068631251045	0	0.140738696602549	0	0	0	0	0	0	0	50.8268611950078	0	0	0	7.18038564272981	49.2590869404641	0	0	1.87268648836317	0	13.4635904551026	0	0	1.78020593107047	0	0	0	0	0	0	0	0	0	4.49433717079244	0	0	0	0	0	0	0	6.3496080811712	0	26.2915439813221	5.53304544130487	0	0	0	0	0	0	0	0	31.8895552550391	0	45.5593606730341	0	0	0	3.84910488219602	0.567411094228028	27.3062625633034	0	1.7945304794926	0	0	0	0	0	0	6.8277517965912	0	8.54458072916708	0	11.3257171584875	8.68184226669992	0	105.617184499363	0	0	28.2818363621828	0	19.7934528283304	0	21.650316588352
1999.86882608507	0	7.02124824860846	2.19968114288858	4.23019514515698	0	0	20.4776189973233	0	4.56633173405277	0	12.6602250848563	1.38392991113143	22.0444430291828	0	0	5.55398644930946	0	16.1783773910388	0	1.75864799190284	0	0	0	0	0	89.8878104171082	0	0.837896366496375	0	11.0445245647144	49.7361436794462	0	0	4.20083749884579	6.29862413231513	20.5483797650123	0	0	14.0820706972595	1.86693049614431	0	6.99382305226294	2.13974851370476	0	1.75528618615565	0.369617569968653	1.50789475058559	0	13.1412922546535	0	36.0650819085223	0	11.0942278637254	0	0	0	14.4063841065072	0	38.227837944459	7.60498582106418	0	0	7.03458369789	0	2.02493561714537	6.47448575315301	10.7244617698145	0	31.8895552550391	3.22832635139437	45.5593606730341	6.23253591729014	7.47120493836138	0	36.7221118448398	1.91755720063731	39.9380540277555	0	3.23138616693897	5.61287398917669	0	0	0.503217354508702	1.28415244292872	0	7.25986194787134	0	16.0697624282817	0	13.2126816773223	8.68184226669992	0	109.705860111242	0	0	48.6784018448675	0	23.1656607514069	0	23.306206651682
1999.95576221934	0	17.7224921284493	22.5861467706552	15.6008797594695	0	0	21.8897125076502	3.97669891614528	11.9878491329606	33.921621041364	14.6141534868464	4.6742586682121	25.5197469606172	4.53432201218018	0	8.21948378158065	0.26160614083094	29.5950425491703	0	5.44609603473817	4.32498221208349	0.219522914712566	4.27774709280895	7.81998851249292	0	128.974241827382	0	7.02955118315229	0	14.9410056886019	50.2335781694986	9.04639059445408	0	8.99188304639367	11.2045898812415	25.3737011689584	0.981523315505843	0	18.0742585277564	10.495141531104	28.3844764695527	24.5725030046963	5.75800010484161	7.42858246904144	3.9961772149683	7.82353118989098	3.45378415348654	0	20.4155167361705	0	36.945579972435	1.45714064739973	13.5598337049017	0	3.1027788290771	1.63227468825034	14.6526469814879	0	41.2489068101936	9.67713799881822	0	0	10.4734737374711	0	5.11017092689452	25.636655374016	13.2448200478297	0	31.8895552550391	7.04231843381289	45.8855812750677	13.8362351104977	14.3363306610892	0.797525435649088	42.3915183005701	2.96846169733523	58.9630926116313	0	4.66833869492687	7.05179475224854	3.06416746833532	2.47998891703465	7.56265915410653	3.24951400667171	0	7.42124844364785	0	23.5968600879097	0	15.0994588767636	8.68184226669992	15.2798263198673	113.815067492138	7.54007498422033	0	70.2308489901228	14.0176395519554	24.9757436797242	0	24.027644956226
2000.04269835362	0	26.6629509715856	23.5313353299922	20.8759993574117	0	0	23.4141634573689	10.985417703528	12.3977887597597	39.3819911598145	18.4539557299364	24.9744641805521	25.5197469606172	9.16608860730711	6.29803648107719	11.1931760103459	1.44456476288694	49.5659833773471	5.56478358400308	9.13283886801486	17.4693635442545	2.37962223369503	31.6055681144153	12.3538882097789	0	168.010524767815	0	8.49095977046209	0.186071343817572	18.8500649321294	50.7507954302319	11.5105525538749	0	10.1969699980774	212.701362039067	26.1615960828445	5.71792363876283	0	20.2675074652636	10.495141531104	33.1002612579457	24.5725030046963	9.37662867877214	38.8964039200279	6.23709365160788	40.5575893746647	5.39987209816086	0	32.2040606652632	28.3362650856951	37.8315771429296	6.91710875999607	15.1831020216535	15.5916026856123	8.30907888280564	4.50774009042044	14.9323943293955	0	44.3625759663953	12.7198761004016	0.202988379208921	3.76134122538232	29.4627277507297	0	8.19577569100878	37.1954988896663	15.9851879944479	0	31.8895552550391	43.0988507992734	46.7158860207203	21.4398991181545	15.3466154687105	16.0737768583696	48.5999850249154	12.3156811930994	63.895123951365	0.319918963179377	6.10538803677754	8.49568367978212	13.3228552534882	5.25842033303922	14.6031449255482	5.21507328165003	2.71678941078959	11.8148083720179	0	31.125870995332	0	16.9860486934632	8.68184226669992	40.3607729565148	115.019068389196	15.7926422130783	6.10313862451258	80.5532566054645	17.1705577868864	198.607004035047	1.46448393765663	24.8852674667258
