time	velocity
2011.98708117013	47.6286297094519
2012.06016935725	40.0366100098362
2012.13325754437	37.670598763395
2012.20634573149	35.3246471522986
2012.27943391861	35.3417847744412
2012.35252210573	35.3588493303658
2012.42561029285	35.3758410660442
2012.49869847997	35.3927602157196
2012.57178666709	35.409607020439
2012.64487485421	35.4263817209142
2012.71796304133	35.4430845474529
2012.79105122845	35.4597157483015
2012.86413941557	35.4762755453549
2012.93722760269	35.4927641942872
2013.01031578981	35.5091820141153
2013.08340397693	35.5255345644242
2013.15649216405	NA
2013.22958035117	NA
2013.30266853829	NA
2013.37575672541	NA
2013.44884491253	NA
2013.52193309965	NA
2013.59502128677	NA
2013.66810947388	NA
2013.741197661	NA
2013.81428584812	NA
2013.88737403524	NA
2013.96046222236	85.7284194720951
2014.03355040948	85.7204904960423
2014.1066385966	85.7125554792107
2014.17972678372	54.3429096039387
2014.25281497084	54.3388676702771
2014.32590315796	54.3348225716663
2014.39899134508	54.330774306354
2014.4720795322	54.3267228718171
2014.54516771932	54.3226682662907
2014.61825590644	54.3186104879374
