time	distance
1997.3209814235	0
1997.35642551638	0
1997.39186960926	0
1997.42731370215	0
1997.46275779503	0
1997.49820188791	0
1997.53364598079	0
1997.56909007368	0
1997.60453416656	0
1997.63997825944	0
1997.67542235232	0
1997.71086644521	0
1997.74631053809	0
1997.78175463097	0
1997.81719872385	0
1997.85264281674	0
1997.88808690962	0
1997.9235310025	0
1997.95897509538	0
1997.99441918827	0
1998.02986328115	0
1998.06530737403	0
1998.10075146691	0
1998.1361955598	0
1998.17163965268	0
1998.20708374556	0.403909741464843
1998.24252783844	3.97924707730515
1998.27797193133	6.95762978375174
1998.31341602421	12.6716470476196
1998.34886011709	17.1943659665467
1998.38430420997	24.1983474653749
1998.41974830286	32.8446848087153
1998.45519239574	44.8690118865953
1998.49063648862	48.8397458550829
1998.5260805815	54.9291499003792
1998.56152467439	61.8893876002129
1998.59696876727	75.2468490858276
1998.63241286015	84.6749989016101
1998.66785695303	88.4397367751249
1998.70330104592	96.7526843335508
1998.7387451388	117.94824499004
1998.77418923168	131.650039795981
1998.80963332456	145.423572529044
1998.84507741745	154.491698623871
1998.88052151033	172.062758712224
1998.91596560321	197.667820308028
1998.95140969609	222.902573371446
1998.98685378898	239.372836762772
1999.02229788186	255.813018987523
1999.05774197474	277.040733215145
1999.09318606762	294.713399630993
1999.12863016051	316.172065369495
1999.16407425339	333.240423475478
1999.19951834627	350.286929012959
1999.23496243915	366.386834972415
1999.27040653204	386.806658449438
1999.30585062492	407.092991003961
1999.3412947178	421.906314891613
1999.37673881068	443.623339007244
1999.41218290357	478.055586635426
1999.44762699645	494.484600455616
1999.48307108933	524.723877589165
1999.51851518221	544.023190960638
1999.5539592751	559.9803788976
1999.58940336798	595.050968412194
1999.62484746086	620.877500895813
1999.66029155374	647.840012363521
1999.69573564663	688.427677371294
1999.73117973951	704.328616913481
1999.76662383239	713.485017969737
1999.80206792527	741.86262043068
1999.83751201816	779.568184389166
1999.87295611104	804.488935080883
1999.90840020392	851.812140125098
1999.9438442968	877.862520282967
1999.97928838969	933.071282645219
2000.01473248257	949.457341969934
2000.05017657545	979.347823344174
2000.08562066833	1011.89898626727
2000.12106476122	1012.83725403609
2000.1565088541	1017.71365771362
