time	distance
1997.3209814235	0
1997.35642551638	0
1997.39186960926	0
1997.42731370215	0
1997.46275779503	0
1997.49820188791	0
1997.53364598079	0
1997.56909007368	0
1997.60453416656	0
1997.63997825944	0
1997.67542235232	0
1997.71086644521	0
1997.74631053809	0
1997.78175463097	0
1997.81719872385	0
1997.85264281674	0
1997.88808690962	0
1997.9235310025	0
1997.95897509538	0
1997.99441918827	0
1998.02986328115	0
1998.06530737403	0
1998.10075146691	0
1998.1361955598	0
1998.17163965268	0
1998.20708374556	0.408195150798424
1998.24252783844	3.81141560497748
1998.27797193133	8.151051260555
1998.31341602421	15.1269387825722
1998.34886011709	19.8432587770996
1998.38430420997	28.7476754715092
1998.41974830286	35.4760717744665
1998.45519239574	45.5377567479235
1998.49063648862	55.3642120286741
1998.5260805815	62.3350678553702
1998.56152467439	71.3908012444871
1998.59696876727	82.8742476037218
1998.63241286015	91.1693794371589
1998.66785695303	100.577810025684
1998.70330104592	105.17275183707
1998.7387451388	115.416127691107
1998.77418923168	124.799769210942
1998.80963332456	132.774466784691
1998.84507741745	143.186827279698
1998.88052151033	157.438540184356
1998.91596560321	170.953660854615
1998.95140969609	182.286787355411
1998.98685378898	192.234241702705
1999.02229788186	210.720121791584
1999.05774197474	227.932026097741
1999.09318606762	247.784208746892
1999.12863016051	267.655999945386
1999.16407425339	287.547328441179
1999.19951834627	305.269097411206
1999.23496243915	320.897647460772
1999.27040653204	336.533040852629
1999.30585062492	367.306596604471
1999.3412947178	395.459149348683
1999.37673881068	422.966574014994
1999.41218290357	449.885698421994
1999.44762699645	472.48414131551
1999.48307108933	500.771608171189
1999.51851518221	537.825889663842
1999.5539592751	565.272252473506
1999.58940336798	583.830600049928
1999.62484746086	620.159529924356
1999.66029155374	647.485538147151
1999.69573564663	674.538198744232
1999.73117973951	696.866803066797
1999.76662383239	723.437079305774
1999.80206792527	761.831955571023
1999.83751201816	795.783708672832
1999.87295611104	837.237095394831
1999.90840020392	878.745214891999
1999.9438442968	913.631949508433
1999.97928838969	951.718097526368
2000.01473248257	994.123524556685
2000.05017657545	1022.8878940565
2000.08562066833	1036.21345711117
2000.12106476122	1067.79803793777
2000.1565088541	1081.27245934104
