time	velocity
2013.73513950181	63.0800505164151
2013.82207563609	63.9764760939697
2013.90901177036	65.4954668468017
2013.99594790464	65.8676867755018
2014.08288403891	70.9223703270757
2014.16982017318	50.6566910025773
2014.25675630746	54.0728845994688
2014.34369244173	53.9143271414534
2014.43062857601	54.1554168196702
2014.51756471028	54.1297904214515
2014.60450084456	54.2852993443034
2014.69143697883	54.5628057657065
2014.7783731131	57.2696150136028
2014.86530924738	56.7288525950256
2014.95224538165	158.865885701012
2015.03918151593	155.509735174312
2015.1261176502	109.267599260265
2015.21305378447	93.3120232754042
2015.29998991875	94.3656202472022
2015.38692605302	93.4052463380753
2015.4738621873	92.4912585207828
2015.56079832157	93.77044590541
2015.64773445585	91.462872701995
2015.73467059012	89.3456738357086
2015.82160672439	81.7832797308382
2015.90854285867	70.9705476308325
2015.99547899294	65.2546267405147
2016.08241512722	55.7495474471253
2016.16935126149	210.770099005084
2016.25628739577	211.124987672773
2016.34322353004	211.097611475857
2016.43015966431	211.070053009852
2016.51709579859	211.042312179863
2016.60403193286	211.014388890538
