time	distance
1997.3209814235	0
1997.35642551638	0
1997.39186960926	0
1997.42731370215	0
1997.46275779503	0
1997.49820188791	0
1997.53364598079	0
1997.56909007368	0
1997.60453416656	0
1997.63997825944	0
1997.67542235232	0
1997.71086644521	0
1997.74631053809	0
1997.78175463097	0
1997.81719872385	0
1997.85264281674	0
1997.88808690962	0
1997.9235310025	0
1997.95897509538	0
1997.99441918827	0
1998.02986328115	0
1998.06530737403	0
1998.10075146691	0
1998.1361955598	0
1998.17163965268	0
1998.20708374556	0.403909741464843
1998.24252783844	4.6775932992972
1998.27797193133	9.90007131513404
1998.31341602421	15.0252903353469
1998.34886011709	19.3347476284156
1998.38430420997	33.8413328639366
1998.41974830286	43.3622010061188
1998.45519239574	62.3373808207597
1998.49063648862	71.8716976469095
1998.5260805815	83.9980140094356
1998.56152467439	91.7517836577796
1998.59696876727	98.3969214672394
1998.63241286015	103.238304269784
1998.66785695303	119.065462574295
1998.70330104592	125.445321211212
1998.7387451388	144.259718056446
1998.77418923168	161.892142982213
1998.80963332456	182.201252104484
1998.84507741745	199.792014794798
1998.88052151033	222.03805344831
1998.91596560321	239.34760388197
1998.95140969609	251.025520403955
1998.98685378898	279.864406673803
1999.02229788186	301.462728386734
1999.05774197474	318.353676022873
1999.09318606762	336.049148383019
1999.12863016051	348.404897378004
1999.16407425339	364.193854377006
1999.19951834627	384.555523990134
1999.23496243915	409.767376393293
1999.27040653204	437.444150018203
1999.30585062492	458.892801031099
1999.3412947178	478.164716489937
1999.37673881068	497.436042196684
1999.41218290357	521.286125304602
1999.44762699645	541.940449001413
1999.48307108933	583.606159164784
1999.51851518221	608.497175659119
1999.5539592751	641.430016514777
1999.58940336798	692.898138924554
1999.62484746086	727.462310920083
1999.66029155374	743.74295886075
1999.69573564663	770.355724468772
1999.73117973951	777.927826860302
1999.76662383239	788.442920264683
1999.80206792527	808.388015878061
1999.83751201816	857.332001372767
1999.87295611104	896.902122430502
1999.90840020392	948.167989292339
1999.9438442968	1005.53628021092
1999.97928838969	1027.62748778096
2000.01473248257	1053.03665888938
2000.05017657545	1082.31480418798
2000.08562066833	1141.99180964254
2000.12106476122	1168.27984103677
2000.1565088541	1208.89361927797
